# Generated 2018-01-25 04:00:01.431546
count,subdomain
31204757,*
13028650,www
2271959,mail
1442174,webdisk
1421640,webmail
1345292,cpanel
592373,autodiscover
90764,dev
68348,m
67974,test
65397,blog
51485,api
50539,shop
43762,mdp
42315,whm
40283,admin
35579,staging
32795,com
32356,cloud
29789,demo
27540,smtp
27513,app
26793,tls
21981,support
20823,mbox12
20677,ftp
19931,cdn
19178,secure
19046,beta
17155,forum
16797,imap
16750,new
16508,en
15208,static
14936,www.blog
14775,store
14743,mobile
14540,eu
13747,server
13678,remote
13662,www.test
12650,git
12421,wiki
12347,stage
11801,status
11780,pop
11680,news
11519,portal
11476,sandbox
11169,fr
10889,wp
10637,www.dev
10210,pop3
10169,my
9977,www.mail
9898,web
9789,members
9391,qa
8834,www.shop
8739,home
8594,crm
8366,sni
8338,de
8015,mds
7919,mgames
7874,love
7801,media
7762,gameflex
7626,liveupdate
7510,poczta
7479,autoconfig
7419,us
7058,uk
7030,sip
6997,apps
6997,es
6943,stats
6942,info
6907,vpn
6905,intranet
6902,sexy
6875,ru
6810,fna
6757,files
6700,old
6669,office
6585,gitlab
6372,img
6316,www.m
6263,chat
6235,login
6114,images
6079,jp
6040,email
6001,cms
5931,gay
5853,prod
5702,piwik
5669,preview
5528,owncloud
