# Generated 2018-06-15 17:00:01.569614
count,subdomain
58111452,*
23219392,www
4071620,mail
2621458,webmail
2591312,webdisk
2456578,cpanel
1064340,autodiscover
186736,dev
134262,test
129360,m
119806,blog
95627,api
94210,shop
77710,whm
75362,admin
73411,mdp
72894,staging
70225,com
61576,sni
60009,cloud
58039,demo
51887,smtp
50917,app
44695,mobile
44653,new
43797,tls
42286,support
40807,ftp
37515,beta
36108,cdn
34300,multidomain-prober
33101,secure
31796,mgames
31588,gameflex
31315,liveupdate
31259,forum
31199,imap
31091,qa
29120,static
29100,en
28583,www.blog
28437,www.test
28223,store
27158,wp
26699,status
25344,eu
24834,git
23757,server
23308,wiki
23259,mbox12
23029,remote
22808,stage
22596,ftl
22576,news
22191,pop
21763,www.dev
21584,portal
20781,web
20649,sandbox
19976,fr
19099,love
19018,pop3
18014,my
17367,crm
17290,members
17280,www.shop
16955,www.mail
16819,1
16349,media
16196,de
16161,home
16046,vpn
15906,sexy
15795,prod
15680,autoconfig
15188,us
15138,gay
14725,p
14711,poczta
14594,info
14535,aws
14435,core
14048,office
13955,apps
13457,old
13087,mds
13006,uk
12832,ccpjr
12643,letest
12622,ipv6
12587,stats
12486,gitlab
12450,ru
12437,intranet
12368,files
12291,sip
12271,es
12059,chat
11972,www.m
11787,img
