# Generated 2017-12-21 08:00:01.126822
count,subdomain
18077616,*
6887207,www
1356489,mail
877917,webdisk
858231,webmail
823685,cpanel
332785,autodiscover
43009,dev
37116,m
34099,test
33191,blog
26548,whm
25503,shop
22386,api
19667,admin
18139,mdp
17734,com
15972,staging
14226,cloud
14042,demo
12954,app
11140,cdn
11063,tls
10233,forum
9393,smtp
9353,mbox12
9108,en
8848,beta
8616,support
8274,eu
8128,ftp
7975,store
7899,www.blog
7424,static
7222,new
7144,secure
7027,status
6925,www.test
6429,fna
6339,sni
6313,mobile
6256,news
6063,fr
5994,wp
5700,wiki
5529,git
5420,my
5253,pop
5219,www.dev
5127,portal
5010,imap
4979,stage
4820,web
4560,qa
4492,www.shop
4393,de
4009,jp
3872,home
3870,es
3773,crm
3706,sandbox
3690,ru
3564,www.m
3552,media
3461,uk
3439,info
3342,server
3312,files
3297,stats
3292,autoconfig
3280,prod
3233,old
3216,us
3121,www.mail
3107,img
3043,apps
3028,members
2986,gitlab
2980,remote
2956,mgames
2954,gameflex
2946,intranet
2927,liveupdate
2898,chat
2887,piwik
2871,love
2866,uat
2860,amp
2820,cn
2770,email
2749,office
2728,images
2710,preview
2698,login
2569,www.demo
2556,aws
2538,stanchion-e9ab536-1512074607
2501,preprod
2499,owncloud
2448,ipv6
