# Generated 2018-11-09 23:00:03.479606
count,subdomain
63984390,*
27127216,www
4993792,mail
3128420,webmail
3070995,webdisk
2932858,cpanel
1263404,autodiscover
216844,dev
159532,test
155183,m
141828,blog
109135,api
107103,shop
92761,staging
92419,whm
90605,sni
87011,admin
85538,com
80528,mdp
72106,demo
69079,ftl
68316,cloud
59102,smtp
58533,app
51156,new
49398,tls
49368,support
49325,mobile
46978,ftp
44012,beta
41400,multidomain-prober
41019,cdn
36682,secure
35956,forum
35194,www.test
34785,imap
34392,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33601,en
33521,static
33455,status
33294,store
33280,qa
31975,wp
29258,1
28445,eu
28392,git
26901,www.dev
26893,prod
26615,wiki
26530,news
26345,server
25952,stage
25433,pop
25419,portal
25338,remote
24910,web
24380,sandbox
23702,mbox12
22297,fr
21159,pop3
20910,www.mail
20845,vpn
20790,crm
20509,www.shop
20507,my
20295,p
19730,members
19389,love
19233,*.1
19054,media
18599,home
18562,core
18313,de
18177,autoconfig
18153,us
17922,info
16640,r
16612,old
16575,poczta
16464,ipv6
16442,apps
16238,office
16037,aws
15945,sexy
15159,gay
15066,uk
15064,www.m
14628,email
14606,sip
14335,stats
14279,files
14242,intranet
14210,gitlab
14187,ru
13947,anycast
13852,chat
13843,es
