# Generated 2020-08-25 04:09:53.659178
count,subdomain
24358603,www
9095262,*
5724891,mail
4426769,webmail
4164161,cpanel
4156652,webdisk
2290634,autodiscover
1765315,sni
730650,cpcontacts
730646,cpcalendars
341621,com
292633,dev
276595,test
211744,m
207314,staging
180407,blog
144744,shop
134412,vpn
126310,api
121348,demo
108943,whm
87268,ftl
84228,admin
83322,store
75889,app
72048,storage
70092,mesh
69161,database
67416,tls
66552,cloud
65934,ftp
60300,ipv6
58040,smtp
53603,web
53478,eu
52429,us
52261,beta
52259,magento
50660,old
50550,azurecertificateservice
49461,en
48322,prod
44973,new
41909,1
38765,us3
38355,multidomain-prober
38262,pop
38126,support
37602,www.test
36572,core
36013,es
35534,org
35171,p
34736,us2
34501,www.dev
34192,mobile
34011,cdn
33359,stage
33261,wp
31828,secure
31330,www.blog
31091,eu2
31070,in
30656,crm
30362,acmeproxy-md
30191,forum
29704,net
29697,portal
29289,admin-eu
29238,admin-us
28532,co
28529,office
27807,wap
27706,containers
27205,admin-us2
26921,gcp
26634,br
26568,cloudapp
26239,*.1
26151,ap
26148,mdp
25513,worker
25212,wordpress
24851,redirect
24478,azure
24111,de
23883,media
23786,wiki
23671,static
23547,www.mail
22843,fr
22666,uk
21696,stg
21670,imap
20921,sandbox
20776,jp
20693,www.shop
20675,kafka
20659,au
20517,my
