# Generated 2020-07-05 22:17:32.231334
count,subdomain
23000110,www
8518037,*
5438917,mail
4202697,webmail
3956510,cpanel
3950075,webdisk
2162694,autodiscover
1532360,sni
535981,cpcontacts
535933,cpcalendars
300650,com
267036,dev
262076,test
201357,m
181812,staging
167395,blog
135323,shop
130326,vpn
115476,api
111742,demo
103895,whm
84983,ftl
78370,store
78290,admin
69467,app
68347,storage
65450,database
63745,tls
60866,cloud
59066,ftp
56691,ipv6
49787,smtp
49597,beta
49266,web
49140,mesh
48586,magento
47821,azurecertificateservice
47780,eu
46340,old
46307,us
44613,en
44594,prod
41988,new
40300,1
38355,multidomain-prober
35457,support
35129,www.test
33983,p
33726,us3
33717,core
33374,mobile
32163,www.dev
31762,cdn
31524,es
31371,wp
31287,pop
31135,org
30915,stage
30447,secure
30313,in
29505,www.blog
29399,us2
29361,acmeproxy-md
28589,forum
27912,crm
27415,portal
26506,wap
26198,eu2
26146,mdp
25961,net
25742,office
25377,co
25318,*.1
24436,worker
24232,admin-eu
24073,containers
24026,admin-us
23968,wordpress
23658,redirect
23003,br
22450,cloudapp
22412,wiki
22275,static
22220,de
22125,www.mail
21783,admin-us2
21405,media
20853,fr
20420,uk
20296,imap
20288,gameflex
20287,mgames
19736,r
19707,liveupdate
19444,loadtesting
19414,www.shop
19261,gcp
19048,sandbox
18986,kafka
18958,stg
