# Generated 2020-08-12 13:12:26.113527
count,subdomain
24065284,www
8956572,*
5654966,mail
4372903,webmail
4113985,cpanel
4106685,webdisk
2256841,autodiscover
1733152,sni
684738,cpcontacts
684717,cpcalendars
326918,com
287271,dev
273167,test
209225,m
201464,staging
176890,blog
142363,shop
133572,vpn
124127,api
119377,demo
108043,whm
86533,ftl
82932,admin
81914,store
74544,app
71414,storage
68524,database
66748,tls
65459,mesh
65347,cloud
64424,ftp
59658,ipv6
56399,smtp
52990,web
51687,beta
51349,eu
51259,magento
50177,us
49641,old
49571,azurecertificateservice
47645,prod
47518,en
44269,new
41435,1
38355,multidomain-prober
37208,support
36967,www.test
36910,pop
36726,us3
36370,core
34926,p
34572,es
33998,mobile
33950,www.dev
33932,org
33542,cdn
32940,stage
32769,wp
32383,us2
31462,secure
30884,www.blog
30847,in
30362,acmeproxy-md
30088,crm
29795,forum
29305,eu2
29190,portal
28530,net
27944,office
27516,wap
27438,co
27377,admin-us
27183,admin-eu
26698,containers
26148,mdp
25949,*.1
25378,gcp
25351,br
25315,worker
25036,cloudapp
24880,wordpress
24873,admin-us2
24727,ap
24579,redirect
23619,media
23540,wiki
23537,de
23372,static
23239,www.mail
22627,azure
22129,fr
21946,uk
21458,imap
20927,stg
20466,sandbox
20362,www.shop
20303,gameflex
20302,mgames
20221,jp
20194,r
