# Generated 2019-06-05 14:27:50.415327
count,subdomain
7600229,www
3608668,*
1816070,mail
1369669,webmail
1293463,cpanel
1293114,webdisk
675549,autodiscover
460717,sni
95666,test
68632,dev
66601,m
56714,com
56684,vpn
48394,blog
40697,ftl
40603,staging
38292,storage
36475,whm
33960,api
30475,shop
27482,demo
27163,tls
23773,admin
22667,beta
20978,web
20034,ipv6
19546,app
19144,database
16785,cloud
16516,core
15825,1
15040,prod
14898,secure
14600,multidomain-prober
13807,ftp
13037,smtp
12549,new
12066,store
11330,support
11304,p
11189,ssl
11123,www.test
11069,*.1
10392,cdn
10201,mobile
10169,www.dev
9990,redirect
9914,wap
9800,acmeproxy-md
9626,mdp
9625,wp
9352,worker
9216,en
9203,www.blog
9065,r
9043,stage
8948,forum
8885,crm
8242,www.beta
8156,anycast
8155,*.r
8132,*.prod.ftl
8132,*.ftl
8132,anycast.ftl
8132,*.staging.ftl
7973,www.mail
7886,portal
7446,static
7437,wordpress
7361,blob
7184,in
7095,br
6778,pop
6606,sitechecklist
6560,imap
6358,wiki
6330,www.shop
6233,old
6200,acmeproxy-md-dev
6018,git
5963,www.m
5954,file
5930,media
5914,mds
5860,my
5828,eu
5821,queue
5772,chat
5756,gameflex
5756,mgames
5735,table
5712,liveupdate
5676,remote
5549,es
5507,us
5405,qa
5381,de
5376,server
5366,sandbox
5275,geneva
