# Generated 2017-12-28 17:00:01.719610
count,subdomain
21864809,*
8710737,www
1640126,mail
1070117,webdisk
1040099,webmail
995852,cpanel
426390,autodiscover
53673,dev
47340,m
42606,test
42041,blog
31309,whm
30683,shop
28922,api
25042,admin
22940,mdp
20970,com
20360,staging
18491,cloud
18145,demo
16280,app
14467,tls
13795,mbox12
13347,cdn
13030,smtp
12023,forum
11596,beta
11202,en
10526,eu
10507,support
10186,ftp
10021,www.blog
9817,store
9421,static
9198,new
8875,mobile
8839,secure
8705,www.test
7969,news
7915,status
7548,wp
7416,fr
7248,wiki
7055,git
6938,sni
6651,imap
6651,stage
6627,www.dev
6606,pop
6596,my
6552,portal
6447,fna
6027,web
5960,sandbox
5654,www.shop
5444,de
5438,qa
5231,home
4862,crm
4831,ru
4788,remote
4671,es
4641,mgames
4638,gameflex
4604,liveupdate
4553,www.mail
4493,jp
4478,media
4386,us
4347,uk
4340,info
4298,www.m
4211,server
4182,files
4079,stats
4063,old
3972,apps
3967,img
3957,autoconfig
3922,login
3886,prod
3878,gitlab
3866,intranet
3798,love
3735,members
3730,chat
3697,email
3609,images
3565,piwik
3373,office
3358,preview
3312,uat
3309,cn
3232,owncloud
3226,www.demo
3218,data
3101,sexy
3082,docs
3065,site
3043,preprod
