# Generated 2020-11-25 11:11:02.765157
count,subdomain
26433148,www
9814535,*
6129420,mail
4737618,webmail
4449336,cpanel
4439025,webdisk
2473214,autodiscover
1812871,sni
1000966,cpcontacts
1000935,cpcalendars
393596,com
330178,dev
301310,test
245868,staging
227106,m
204509,blog
159582,shop
144452,api
143062,vpn
138378,demo
129804,mesh
115771,whm
94123,admin
92372,store
91515,ftl
86235,storage
85812,app
77648,database
77308,ftp
75651,cloud
74028,tls
69434,smtp
64926,ipv6
61049,web
60764,eu
59475,us
58647,magento
58575,old
57425,en
57176,beta
56741,azurecertificateservice
54938,prod
50348,new
47963,pop
45777,1
45396,es
44583,us3
42876,support
41573,gcp
41563,www.test
41387,org
41084,core
40742,azure
40683,us2
38355,multidomain-prober
38074,www.dev
37504,cdn
37311,stage
37058,p
36706,eu2
36575,wp
35406,mobile
35258,secure
34901,containers
34649,admin-eu
34534,cloudapp
34525,crm
34457,admin-us
34138,www.blog
33815,ap
33323,net
33071,portal
32916,admin-us2
32809,br
32733,office
32477,forum
32406,co
32377,in
30370,acmeproxy-md
29058,wap
28795,worker
28780,bastion
28316,media
28044,*.1
27312,wordpress
27184,de
26890,redirect
26386,stg
26289,kafka
26183,fr
26172,uk
26165,mdp
26001,wiki
25967,static
25843,sandbox
25535,www.mail
25394,au
24942,my
24566,imap
23667,cache
