# Generated 2019-10-06 17:40:17.582308
count,subdomain
13465503,www
5736404,*
3162980,mail
2391258,webmail
2251015,cpanel
2249046,webdisk
1204895,autodiscover
771304,sni
165418,test
134245,dev
123120,com
120698,m
95764,blog
82135,vpn
80360,staging
68916,shop
61243,api
61179,whm
55897,ftl
54312,demo
43219,admin
41657,storage
40738,tls
36224,app
35721,store
34565,database
33111,beta
32755,ipv6
31498,cloud
28465,web
26999,ftp
25400,multidomain-prober
24639,prod
24197,smtp
23774,1
23165,new
23063,mobile
20878,core
20044,secure
19978,p
19963,support
19818,www.test
19543,magento
19400,acmeproxy-md
18450,us
18412,wp
18233,www.dev
18007,eu
17991,cdn
17526,old
17390,wap
17252,mdp
17031,www.blog
17013,forum
16810,en
16418,in
16348,stage
15925,azurecertificateservice
15889,*.1
15588,crm
15308,gameflex
15305,mgames
15218,portal
15158,liveupdate
14990,redirect
14603,wordpress
14523,worker
13501,www.mail
13306,ssl
13083,pop
13061,static
12727,r
11822,org
11456,imap
11271,wiki
11209,anycast
11202,*.r
11196,www.shop
11171,*.prod.ftl
11171,*.ftl
11171,anycast.ftl
11171,*.staging.ftl
11083,es
10786,sandbox
10776,co
10681,media
10666,net
10644,qa
10630,git
10471,us3
10279,my
10197,www.beta
10195,preview
10193,de
10054,www.m
10024,home
9824,news
9746,sitechecklist
9694,server
9658,email
