# Generated 2018-08-03 09:00:05.927495
count,subdomain
63297714,*
26576192,www
4853757,mail
3032211,webmail
2979140,webdisk
2841138,cpanel
1216946,autodiscover
211924,dev
155895,test
150965,m
138490,blog
107123,api
105196,shop
90947,staging
89748,whm
85212,admin
82527,com
80765,sni
79722,mdp
70191,demo
67662,ftl
67115,cloud
58185,smtp
57396,app
50160,new
48598,support
48459,tls
48403,mobile
46067,ftp
42913,beta
40600,multidomain-prober
40306,cdn
36133,secure
35206,forum
34356,imap
34166,www.test
33615,mgames
33551,www.blog
33407,gameflex
33125,liveupdate
33040,qa
32973,status
32968,en
32846,static
32448,store
31117,wp
28230,1
28147,eu
27890,git
26291,prod
26107,wiki
26106,www.dev
26001,server
25978,news
25491,stage
24985,pop
24956,remote
24936,portal
24413,web
23880,sandbox
23651,mbox12
21991,fr
20913,pop3
20233,crm
20099,my
20017,www.shop
19607,www.mail
19604,vpn
19473,p
19405,members
19375,love
18729,*.1
18473,media
18214,home
18044,de
17829,us
17738,autoconfig
17525,info
17487,core
16376,poczta
16280,r
16138,old
16084,apps
15964,office
15941,sexy
15875,aws
15156,gay
14714,uk
14649,www.m
14183,email
14097,stats
13999,files
13973,gitlab
13940,ipv6
13918,ru
13910,intranet
13886,sip
13664,anycast
13625,es
13591,chat
