# Generated 2021-03-22 16:12:31.420058
count,subdomain
28763757,www
10608181,*
6607264,mail
5109508,webmail
4790398,cpanel
4776462,webdisk
2686818,autodiscover
1865547,sni
1327658,cpcontacts
1327549,cpcalendars
436072,com
374787,dev
337231,test
297755,staging
249293,blog
245703,m
194462,mesh
182472,shop
163937,api
163133,demo
156753,vpn
123943,whm
109133,store
107217,admin
96809,storage
96288,ftl
95906,app
91866,ftp
88834,database
86950,smtp
85419,cloud
80787,tls
72884,old
71199,magento
70606,ipv6
68570,web
67841,en
65963,eu
65047,azurecertificateservice
64227,us
63180,prod
62224,beta
61809,pop
59214,azure
59207,es
56939,new
51119,gcp
49835,1
48986,bastion
48296,support
47753,us3
46049,www.test
46026,ap
45608,org
44163,core
43894,us2
42289,stage
42115,www.dev
41890,cdn
41541,containers
40884,cloudapp
40714,wp
40126,p
39881,eu2
39164,crm
38827,secure
38434,br
38355,multidomain-prober
37806,admin-eu
37612,admin-us
37428,portal
37381,office
37108,www.blog
37037,net
36835,mobile
36124,co
36072,admin-us2
35268,forum
33886,in
33694,kafka
32700,media
32369,worker
31591,de
31566,stg
30784,au
30495,fr
30444,wap
30372,sandbox
30370,acmeproxy-md
30183,wordpress
30048,*.1
29475,redirect
29467,my
29391,multisan
29297,jp
29263,uk
28629,imap
28581,static
28503,wiki
27946,www.mail
