# Generated 2018-01-14 08:00:01.497251
count,subdomain
27422922,*
11398686,www
2043859,mail
1312468,webdisk
1282568,webmail
1220817,cpanel
535981,autodiscover
75716,dev
60989,m
58709,test
57797,blog
43346,api
42624,shop
38285,whm
36359,mdp
35840,admin
29983,staging
28340,com
27403,cloud
25491,demo
23601,app
22907,smtp
22486,tls
19063,mbox12
17580,support
17571,cdn
17314,ftp
16474,beta
15655,secure
15496,forum
14674,en
13702,imap
13540,new
13386,www.blog
13265,static
13032,store
13006,mobile
12659,eu
12070,www.test
11234,server
10657,git
10642,news
10626,wiki
10563,stage
10420,status
9938,wp
9889,fr
9562,portal
9513,pop
9197,www.dev
9005,sandbox
8863,my
8646,remote
8618,web
8328,qa
8196,pop3
7835,www.shop
7711,sni
7622,www.mail
7593,members
7548,home
7400,de
7351,love
7170,crm
7102,mgames
6945,gameflex
6864,liveupdate
6772,fna
6580,media
6304,ru
6297,es
6289,mds
6285,us
6229,poczta
6142,sexy
6109,info
6042,autoconfig
5979,intranet
5944,apps
5921,stats
5883,files
5877,uk
5725,old
5606,gitlab
5585,img
5585,www.m
5559,gay
5446,chat
5396,login
5320,jp
5212,cms
5182,images
5124,email
5084,int
4971,prod
4937,piwik
4906,vpn
4823,office
4820,preview
4745,owncloud
