# Generated 2018-02-14 19:00:02.088235
count,subdomain
39634999,*
15173842,www
2579131,mail
1619328,webdisk
1607914,webmail
1514067,cpanel
666649,autodiscover
118601,dev
82442,test
78524,m
76776,blog
61902,api
61864,shop
50872,mdp
48210,admin
48116,whm
45114,staging
39168,com
39161,cloud
36112,demo
32957,app
32464,smtp
29798,tls
28396,mobile
26704,support
24362,ftp
23897,cdn
22934,beta
22554,mbox12
21615,secure
20811,forum
20353,new
20187,mgames
20014,gameflex
19864,liveupdate
19501,imap
18959,en
18464,static
17749,store
17701,www.blog
17226,remote
16921,eu
16587,www.test
16567,server
15491,git
15444,wp
14997,wiki
14976,status
14726,stage
14095,pop
13986,news
13715,portal
13136,sandbox
13073,fr
12812,www.dev
12587,letest
12000,www.mail
11978,my
11910,web
11443,mds
11433,pop3
11242,qa
10933,members
10900,multidomain-prober
10549,home
10492,sni
10483,www.shop
10326,crm
10192,info
10169,love
9917,de
9272,media
9175,autoconfig
9013,us
8823,sip
8625,apps
8598,poczta
8406,office
8388,vpn
8334,prod
8285,stats
8258,intranet
8152,es
8148,uk
8060,gitlab
8051,files
8040,sexy
7986,old
7974,ru
7661,img
7583,chat
7408,login
7345,www.m
7236,cms
7187,images
7169,email
7024,bot
6902,fna
6844,gay
6839,jp
