# Generated 2021-03-09 13:13:40.096713
count,subdomain
28517257,www
10538834,*
6546290,mail
5058949,webmail
4742407,cpanel
4728801,webdisk
2660378,autodiscover
1859625,sni
1280641,cpcontacts
1280542,cpcalendars
431504,com
370852,dev
333889,test
292852,staging
244297,blog
244124,m
190016,mesh
180387,shop
161906,api
160753,demo
154391,vpn
122555,whm
107494,store
105879,admin
95587,storage
95583,ftl
94970,app
90511,ftp
87830,database
85932,smtp
84482,cloud
80178,tls
71419,old
69952,magento
69493,ipv6
67766,web
66917,en
65369,eu
63883,azurecertificateservice
63709,us
62147,prod
61623,beta
61072,pop
57517,azure
57436,es
56334,new
50390,gcp
49311,1
47941,support
47420,us3
46830,bastion
45647,www.test
45243,org
44006,ap
43790,core
43553,us2
41803,stage
41735,www.dev
41387,cdn
40849,containers
40417,wp
39548,eu2
39159,p
38985,cloudapp
38757,crm
38355,multidomain-prober
38166,secure
37923,br
37473,admin-eu
37278,admin-us
37048,office
36939,portal
36834,www.blog
36711,mobile
36600,net
35747,co
35739,admin-us2
35040,forum
33744,in
32792,kafka
32325,media
32175,worker
31205,de
30833,stg
30370,acmeproxy-md
30357,wap
30138,au
30095,fr
30032,sandbox
29928,wordpress
29793,*.1
29304,redirect
28965,my
28956,uk
28789,jp
28316,static
28249,wiki
28189,imap
27686,www.mail
27529,multisan
