# Generated 2018-06-02 13:00:01.753189
count,subdomain
55091199,*
21520784,www
3705384,mail
2382676,webmail
2365307,webdisk
2233761,cpanel
960913,autodiscover
172004,dev
121888,test
113188,m
110595,blog
88032,api
86747,shop
71342,whm
69389,admin
69001,mdp
67417,staging
64885,com
55437,cloud
52766,demo
48702,smtp
47184,app
44232,sni
42317,tls
41867,new
39341,support
38416,mobile
37980,ftp
34815,beta
33612,cdn
31474,secure
30000,multidomain-prober
29828,imap
29771,qa
28894,forum
26896,static
26851,en
26568,mgames
26361,gameflex
26102,liveupdate
26038,www.blog
25902,store
25508,www.test
24961,wp
23315,eu
23217,mbox12
22797,git
22306,server
22083,status
21761,remote
21642,wiki
21571,stage
21307,ftl
20897,news
20610,pop
19824,portal
19402,www.dev
18906,sandbox
18820,love
18811,fr
18494,pop3
17744,web
16727,my
16664,members
15853,sexy
15780,crm
15762,1
15704,www.mail
15684,www.shop
15082,de
15077,gay
15074,home
14694,prod
14340,poczta
14313,autoconfig
14101,media
13848,info
13746,us
13709,vpn
13075,mds
12859,core
12832,ccpjr
12793,apps
12637,letest
12458,aws
12447,office
12306,old
12039,uk
11904,sip
11686,stats
11633,ru
11518,gitlab
11505,ipv6
11459,es
11394,intranet
11352,files
11129,chat
10983,img
10886,p
10817,www.m
