# Generated 2021-01-31 01:14:34.316894
count,subdomain
27857931,www
10289579,*
6419190,mail
4961316,webmail
4654226,cpanel
4641684,webdisk
2600656,autodiscover
1845925,sni
1196412,cpcontacts
1196369,cpcalendars
417171,com
353279,dev
319918,test
275241,staging
237580,m
220108,blog
170650,shop
165920,mesh
155877,api
150819,vpn
150714,demo
120642,whm
101343,admin
99211,store
94506,ftl
91919,app
89480,storage
86122,ftp
84177,database
81713,cloud
80683,smtp
78366,tls
67856,ipv6
64550,old
63903,web
63833,eu
63740,en
63679,magento
62090,us
61264,azurecertificateservice
60297,beta
59221,prod
57312,pop
54122,new
52985,es
52764,azure
48147,1
47064,gcp
46333,us3
46133,support
44308,www.test
43915,org
42435,us2
42087,core
41564,ap
40509,stage
40479,bastion
40451,www.dev
40142,cdn
38796,containers
38751,wp
38460,eu2
38355,multidomain-prober
38230,p
37426,crm
37132,cloudapp
37030,secure
36390,admin-eu
36237,mobile
36195,admin-us
35983,www.blog
35884,br
35666,office
35662,net
35636,portal
34765,co
34656,admin-us2
34140,forum
33334,in
31476,worker
31130,media
30607,kafka
30370,acmeproxy-md
29923,wap
29919,de
29297,*.1
29147,stg
28801,wordpress
28695,fr
28671,sandbox
28541,au
28293,redirect
28167,uk
27536,static
27459,wiki
27453,my
27086,jp
26976,www.mail
26380,imap
26255,cache
