# Generated 2018-01-04 19:00:01.409934
count,subdomain
24696154,*
10001100,www
1835364,mail
1195153,webdisk
1162605,webmail
1109815,cpanel
481703,autodiscover
63908,dev
54352,m
50609,test
50477,blog
36361,shop
35935,api
34934,whm
30490,admin
29747,mdp
24714,staging
24452,com
22723,cloud
21758,demo
19819,app
19604,tls
18089,smtp
17291,mbox12
15343,cdn
14112,beta
13879,ftp
13803,forum
13662,support
13041,en
11880,www.blog
11460,eu
11337,store
11301,secure
11202,new
11180,static
10846,mobile
10522,www.test
10339,imap
9534,news
9054,git
8986,wp
8948,status
8873,wiki
8677,stage
8635,fr
7943,www.dev
7818,pop
7773,portal
7416,my
7364,sandbox
7354,sni
7151,web
6677,www.shop
6471,fna
6425,home
6389,de
5950,crm
5947,qa
5903,mgames
5900,gameflex
5829,liveupdate
5767,pop3
5658,ru
5639,media
5623,members
5540,es
5284,remote
5209,autoconfig
5197,us
5160,info
5131,love
5120,uk
5093,intranet
5077,mds
5053,www.mail
4989,stats
4958,server
4933,files
4915,www.m
4863,jp
4839,old
4741,img
4696,gitlab
4676,apps
4650,chat
4619,login
4439,images
4433,poczta
4333,prod
4246,email
4241,piwik
4209,sexy
4119,cms
4004,preview
3967,office
3908,owncloud
3888,www.demo
3874,gay
3830,data
