# Generated 2020-05-03 22:17:07.366490
count,subdomain
21123514,www
7995404,*
4984280,mail
3842262,webmail
3618376,cpanel
3613238,webdisk
1962944,autodiscover
1477077,sni
275068,cpcontacts
274974,cpcalendars
248230,com
240415,test
232014,dev
186361,m
152127,blog
146653,staging
124096,vpn
122247,shop
102836,api
97839,demo
96361,whm
81626,ftl
71027,admin
70862,store
62622,app
61773,storage
58638,tls
58035,database
53799,cloud
51920,ipv6
50718,ftp
45965,beta
45302,azurecertificateservice
44167,web
43200,magento
40540,smtp
40254,eu
40246,prod
40216,old
38598,en
38355,multidomain-prober
38279,us
37943,1
37631,new
32689,p
32283,mobile
32093,support
31727,www.test
31417,core
28958,www.dev
28861,cdn
28760,wp
28645,acmeproxy-md
28190,secure
27740,in
27558,stage
27017,www.blog
26371,forum
26290,es
26151,us3
26145,mdp
25144,crm
25116,org
25024,wap
24762,portal
24108,*.1
23869,pop
22252,wordpress
22143,us2
21948,worker
21728,net
21714,redirect
21622,office
21085,co
20628,wiki
20337,www.mail
20309,static
20268,gameflex
20267,mgames
19930,cloudapp
19783,eu2
19758,de
19705,liveupdate
19442,loadtesting
18830,r
18378,containers
18202,media
18139,fr
18052,imap
17820,br
17799,admin-eu
17626,www.shop
17564,admin-us
17092,uk
16985,sandbox
16965,my
16858,qa
16851,kafka
16716,git
16385,*.r
