# Generated 2021-06-04 09:11:32.289687
count,subdomain
29954242,www
11143586,*
6821361,mail
5267755,webmail
4933125,cpanel
4917555,webdisk
2763454,autodiscover
1902247,sni
1463601,cpcontacts
1463508,cpcalendars
467249,com
400823,dev
357981,test
324137,staging
289186,blog
255880,m
233015,mesh
196656,shop
178338,demo
175351,api
163609,vpn
127550,whm
119450,store
114528,admin
102543,app
101720,ftl
101624,storage
99899,database
99255,ftp
98388,smtp
90376,cloud
83718,tls
83113,old
79230,magento
74427,ipv6
73868,en
73851,azurecertificateservice
71750,web
71324,pop
70030,eu
69219,es
68315,us
67884,azure
67823,prod
64936,bastion
64417,beta
60111,new
55562,gcp
53839,1
53489,ap
50690,support
50595,us3
49237,org
48522,www.test
46748,us2
46124,cloudapp
45602,core
45038,stage
44698,containers
44454,www.dev
44074,cdn
43955,secure
42783,wp
42720,eu2
42534,p
41900,br
41204,crm
40635,admin-eu
40440,admin-us
39992,net
39988,portal
39354,office
38961,kafka
38898,admin-us2
38644,www.blog
38571,co
38355,multidomain-prober
37708,mobile
36470,forum
35289,media
34836,in
34711,worker
34326,stg
34146,de
34089,multisan
32890,fr
32567,au
32407,jp
32345,cache
32292,us-east-1
32205,*.1
32043,sandbox
31826,redirect
31711,wordpress
31669,my
31540,redis
31213,wap
31143,uk
30806,imap
30372,acmeproxy-md
