# Generated 2019-08-22 12:08:53.899760
count,subdomain
11572035,www
5104104,*
2746378,mail
2077637,webmail
1957850,cpanel
1956435,webdisk
1043693,autodiscover
626899,sni
147019,test
109958,dev
103692,m
99598,com
81452,blog
73263,vpn
65742,staging
54730,shop
53595,whm
52014,api
51629,ftl
43487,demo
40559,storage
37294,admin
37105,tls
30305,app
30218,database
29836,beta
28382,ipv6
26791,store
26562,cloud
25879,web
22568,ftp
21941,prod
21900,multidomain-prober
21287,1
20743,smtp
19957,mobile
19869,new
19726,core
18245,secure
17116,support
16970,www.test
16888,p
16200,acmeproxy-md
15573,cdn
15530,www.dev
15482,wp
14939,mdp
14900,wap
14719,www.blog
14700,forum
14451,*.1
14195,en
14136,us
13951,stage
13846,eu
13726,redirect
13352,azurecertificateservice
13252,gameflex
13249,mgames
13161,crm
13158,in
13143,liveupdate
13117,worker
12770,portal
12752,ssl
12535,wordpress
12221,magento
11691,r
11632,www.mail
11354,old
11129,static
10942,pop
10355,anycast
10344,*.r
10318,*.prod.ftl
10318,*.ftl
10318,anycast.ftl
10318,*.staging.ftl
10238,imap
9763,www.shop
9630,wiki
9594,www.beta
9347,sandbox
9179,git
9128,qa
9078,media
8977,org
8939,es
8872,sitechecklist
8850,www.m
8786,my
8719,co
8602,de
8578,net
8545,home
8531,br
8303,server
8263,ba
8255,news
8237,chat
