# Generated 2018-01-14 07:00:01.972373
count,subdomain
27390075,*
11392625,www
2042890,mail
1311832,webdisk
1281910,webmail
1220195,cpanel
535865,autodiscover
75693,dev
60984,m
58683,test
57775,blog
43326,api
42589,shop
38269,whm
36359,mdp
35826,admin
29963,staging
28332,com
27389,cloud
25479,demo
23592,app
22884,smtp
22439,tls
19063,mbox12
17562,cdn
17542,support
17279,ftp
16466,beta
15616,secure
15480,forum
14670,en
13679,imap
13534,new
13381,www.blog
13256,static
13025,store
13002,mobile
12656,eu
12068,www.test
11223,server
10655,git
10642,news
10617,wiki
10558,stage
10419,status
9934,wp
9887,fr
9555,portal
9509,pop
9194,www.dev
9001,sandbox
8856,my
8644,remote
8614,web
8328,qa
8176,pop3
7826,www.shop
7710,sni
7621,www.mail
7577,members
7542,home
7395,de
7351,love
7163,crm
7102,mgames
6945,gameflex
6864,liveupdate
6772,fna
6577,media
6303,ru
6292,es
6289,mds
6284,us
6209,poczta
6142,sexy
6108,info
6041,autoconfig
5978,intranet
5941,apps
5919,stats
5881,files
5875,uk
5724,old
5600,gitlab
5585,img
5584,www.m
5559,gay
5443,chat
5393,login
5319,jp
5211,cms
5181,images
5121,email
5082,int
4969,prod
4934,piwik
4905,vpn
4821,office
4816,preview
4743,owncloud
