# Generated 2018-01-09 10:00:01.826240
count,subdomain
25670623,*
10683939,www
1933146,mail
1251193,webdisk
1219849,webmail
1163028,cpanel
507833,autodiscover
69403,dev
57297,m
54572,test
54078,blog
39465,api
39078,shop
36545,whm
32941,admin
32754,mdp
27304,staging
26121,com
24832,cloud
23553,demo
21617,app
21260,tls
20274,smtp
18391,mbox12
16340,cdn
15794,support
15367,ftp
15209,beta
14606,forum
13847,en
12881,secure
12538,www.blog
12373,new
12096,eu
12015,static
11978,store
11864,imap
11435,mobile
11246,www.test
9999,news
9823,git
9751,wiki
9621,status
9466,stage
9419,wp
9098,fr
8564,pop
8515,www.dev
8439,portal
8239,sandbox
8069,my
7766,web
7642,qa
7526,sni
7085,www.shop
6993,home
6889,de
6876,pop3
6809,members
6493,crm
6488,fna
6459,remote
6089,media
6070,love
5972,mgames
5969,gameflex
5908,es
5898,liveupdate
5896,ru
5833,www.mail
5781,mds
5624,us
5576,autoconfig
5537,info
5479,intranet
5417,uk
5391,server
5356,stats
5319,files
5293,apps
5270,poczta
5262,old
5244,www.m
5221,sexy
5170,gitlab
5156,jp
5095,img
5088,chat
4971,gay
4891,login
4844,cms
4799,int
4751,images
4652,email
4584,prod
4569,piwik
4391,office
4339,data
4327,owncloud
4299,preview
