# Generated 2020-05-28 13:10:14.404584
count,subdomain
21991018,www
8165752,*
5219259,mail
4035046,webmail
3802132,cpanel
3796466,webdisk
2064939,autodiscover
1502746,sni
419207,cpcontacts
419102,cpcalendars
265688,com
249054,test
248440,dev
191424,m
160398,staging
157683,blog
127401,shop
126716,vpn
108106,api
103118,demo
100675,whm
83086,ftl
73993,admin
73522,store
65430,app
64560,storage
60853,tls
60566,database
56954,cloud
54932,ipv6
54460,ftp
47617,beta
46368,web
45997,azurecertificateservice
45176,magento
42861,eu
42819,old
42559,smtp
41886,prod
40977,us
40554,en
39385,new
38854,1
38355,multidomain-prober
33419,support
33223,p
33213,www.test
32702,mobile
32280,core
30420,www.dev
30123,cdn
29728,wp
28973,stage
28960,secure
28957,acmeproxy-md
28806,in
28635,us3
28128,www.blog
27869,es
27284,forum
27002,org
26217,crm
26146,mdp
25977,portal
25517,wap
25172,pop
24563,*.1
24369,us2
23244,net
22927,wordpress
22748,office
22606,worker
22342,redirect
22328,co
22005,eu2
21416,wiki
21230,www.mail
21056,static
20706,containers
20675,de
20581,cloudapp
20273,gameflex
20272,mgames
20101,admin-eu
19903,admin-us
19825,br
19731,media
19706,liveupdate
19444,loadtesting
19195,r
18985,fr
18826,imap
18387,www.shop
18063,uk
17795,my
17795,kafka
17663,sandbox
17632,qa
17346,git
17022,autoconfig
