# Generated 2018-11-10 09:00:04.679717
count,subdomain
63985088,*
27128852,www
4994139,mail
3128597,webmail
3071160,webdisk
2933026,cpanel
1263491,autodiscover
216871,dev
159552,test
155193,m
141831,blog
109145,api
107107,shop
92780,staging
92424,whm
90617,sni
87015,admin
85543,com
80528,mdp
72119,demo
69079,ftl
68321,cloud
59105,smtp
58536,app
51161,new
49406,tls
49370,support
49326,mobile
46979,ftp
44012,beta
41400,multidomain-prober
41020,cdn
36682,secure
35957,forum
35198,www.test
34787,imap
34392,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33604,en
33525,static
33455,status
33294,store
33280,qa
31978,wp
29258,1
28445,eu
28395,git
26902,www.dev
26895,prod
26618,wiki
26532,news
26347,server
25953,stage
25434,pop
25420,portal
25338,remote
24910,web
24380,sandbox
23702,mbox12
22300,fr
21160,pop3
20913,www.mail
20849,vpn
20797,crm
20511,my
20510,www.shop
20295,p
19730,members
19389,love
19233,*.1
19056,media
18600,home
18574,core
18315,de
18178,autoconfig
18155,us
17922,info
16640,r
16612,old
16575,poczta
16466,ipv6
16444,apps
16238,office
16037,aws
15945,sexy
15159,gay
15066,uk
15065,www.m
14628,email
14606,sip
14335,stats
14279,files
14242,intranet
14211,gitlab
14187,ru
13947,anycast
13853,chat
13845,es
