# Generated 2018-01-19 16:00:01.383540
count,subdomain
29451506,*
12193837,www
2164869,mail
1381556,webdisk
1355797,webmail
1286998,cpanel
566995,autodiscover
82507,dev
64995,m
63557,test
61638,blog
47788,api
45341,shop
40485,whm
39661,mdp
38080,admin
32920,staging
31045,com
30111,cloud
27803,demo
25684,smtp
25670,app
24866,tls
20823,mbox12
20136,support
19021,ftp
18733,cdn
17924,secure
17777,beta
16255,forum
15664,imap
15534,en
15231,new
14302,static
14188,www.blog
13794,eu
13787,mobile
13705,store
13340,server
13228,remote
12807,www.test
11576,git
11541,wiki
11532,stage
11206,status
11020,news
10891,pop
10699,sandbox
10681,portal
10592,fr
10389,wp
9943,www.dev
9728,www.mail
9591,my
9544,pop3
9301,web
9114,members
8954,qa
8330,www.shop
8221,home
8051,sni
7961,crm
7856,de
7670,love
7339,mgames
7301,mds
7262,media
7182,gameflex
7068,liveupdate
7030,poczta
6928,us
6921,autoconfig
6802,fna
6763,sip
6673,es
6584,ru
6561,apps
6560,sexy
6556,info
6505,intranet
6440,stats
6417,uk
6405,vpn
6318,files
6220,office
6187,old
6105,gitlab
5976,img
5971,www.m
5918,gay
5912,login
5859,chat
5728,jp
5673,cms
5668,images
5611,email
5399,prod
5344,piwik
5329,int
5233,preview
