# Generated 2018-07-28 11:00:08.236769
count,subdomain
63159962,*
26522233,www
4840357,mail
3023402,webmail
2970808,webdisk
2832795,cpanel
1214024,autodiscover
211324,dev
155527,test
150562,m
138232,blog
106926,api
105018,shop
90785,staging
89450,whm
85083,admin
82337,com
80514,sni
79622,mdp
70058,demo
67662,ftl
67028,cloud
58104,smtp
57248,app
50043,new
48544,support
48374,mobile
48371,tls
45999,ftp
42851,beta
40500,multidomain-prober
40185,cdn
36083,secure
35154,forum
34316,imap
34051,www.test
33615,mgames
33466,www.blog
33407,gameflex
33124,liveupdate
33002,qa
32943,status
32914,en
32787,static
32397,store
31078,wp
28209,1
28117,eu
27853,git
26273,prod
26066,wiki
26027,www.dev
25961,server
25943,news
25444,stage
24938,pop
24909,remote
24888,portal
24363,web
23864,sandbox
23651,mbox12
21950,fr
20889,pop3
20163,crm
20064,my
19980,www.shop
19538,www.mail
19498,vpn
19419,p
19375,love
19368,members
18727,*.1
18394,media
18187,home
18020,de
17782,us
17710,autoconfig
17502,info
17477,core
16349,poczta
16266,r
16096,old
16058,apps
15953,office
15941,sexy
15864,aws
15156,gay
14618,www.m
14602,uk
14129,email
14072,stats
13974,files
13958,gitlab
13907,ipv6
13895,intranet
13874,ru
13862,sip
13664,anycast
13598,es
13572,chat
