# Generated 2020-09-02 19:12:31.045023
count,subdomain
24526962,www
9171749,*
5754568,mail
4448462,webmail
4183374,cpanel
4175712,webdisk
2301056,autodiscover
1772761,sni
748607,cpcontacts
748585,cpcalendars
348711,com
296297,dev
278898,test
213137,m
210963,staging
183707,blog
146079,shop
134916,vpn
127847,api
122778,demo
109462,whm
87628,ftl
85105,admin
84100,store
77974,mesh
76646,app
72687,storage
69594,database
67979,tls
67208,cloud
66742,ftp
60547,ipv6
58861,smtp
54793,eu
53958,web
53665,us
52859,magento
52540,beta
51368,old
51240,azurecertificateservice
50132,en
48872,prod
45394,new
42113,1
39939,us3
38890,pop
38400,support
38355,multidomain-prober
37955,www.test
36776,es
36727,core
36293,org
35990,us2
35299,p
34803,www.dev
34320,cdn
34275,mobile
33717,stage
33579,wp
32089,eu2
32066,secure
31535,www.blog
31173,in
30964,crm
30423,forum
30362,acmeproxy-md
30233,admin-us
30226,admin-eu
30197,net
29967,portal
29098,co
28895,office
28600,gcp
28398,admin-us2
28197,containers
27905,wap
27336,br
27243,cloudapp
26696,ap
26434,azure
26356,*.1
26153,mdp
25668,worker
25411,wordpress
24996,redirect
24409,de
24147,media
23944,wiki
23849,static
23691,www.mail
23194,uk
23179,fr
22081,imap
21980,stg
21382,au
21266,sandbox
20912,jp
20895,kafka
20885,my
20863,www.shop
