# Generated 2020-12-31 08:11:12.309878
count,subdomain
27198012,www
10089341,*
6283617,mail
4856707,webmail
4557553,cpanel
4546061,webdisk
2540272,autodiscover
1832411,sni
1104468,cpcontacts
1104467,cpcalendars
407388,com
342084,dev
311083,test
262643,staging
232744,m
213355,blog
164939,shop
150568,api
148934,mesh
148410,vpn
145037,demo
118379,whm
97797,admin
95446,store
93366,ftl
89352,storage
88850,app
82249,ftp
79483,database
78740,cloud
76309,tls
75300,smtp
66512,ipv6
62848,web
62688,eu
61238,old
61179,en
61079,us
60856,magento
60311,azurecertificateservice
58968,beta
57443,prod
52784,pop
52247,new
49903,es
47314,azure
47210,1
45728,us3
44909,gcp
44437,support
43094,www.test
42847,org
41851,core
41833,us2
39364,www.dev
38994,cdn
38834,ap
38709,stage
38355,multidomain-prober
37848,eu2
37714,wp
37637,p
37412,containers
36364,cloudapp
36262,secure
35832,crm
35830,mobile
35788,admin-eu
35594,admin-us
35515,bastion
35069,www.blog
34828,br
34644,net
34624,portal
34533,office
34054,admin-us2
34007,co
33419,forum
32957,in
30370,acmeproxy-md
29692,media
29545,wap
29325,worker
28917,de
28822,*.1
28608,kafka
28136,stg
28121,wordpress
28114,au
27731,fr
27618,redirect
27497,sandbox
27231,uk
26913,static
26825,wiki
26405,my
26269,www.mail
26170,mdp
25728,imap
25283,jp
