# Generated 2018-10-06 16:00:03.052214
count,subdomain
63833002,*
26968189,www
4952755,mail
3099142,webmail
3043117,webdisk
2905079,cpanel
1249140,autodiscover
215444,dev
158339,test
154108,m
140582,blog
108553,api
106526,shop
92259,staging
91613,whm
86371,admin
85840,sni
84502,com
80225,mdp
71518,demo
68869,ftl
67926,cloud
58787,smtp
58158,app
50829,new
49117,support
49108,tls
49061,mobile
46731,ftp
43734,beta
41100,multidomain-prober
40834,cdn
36563,secure
35686,forum
34853,www.test
34687,imap
34111,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33449,en
33379,status
33346,static
33218,qa
33002,store
31544,wp
29106,1
28358,eu
28208,git
26742,prod
26662,www.dev
26469,wiki
26353,news
26229,server
25806,stage
25283,pop
25265,portal
25215,remote
24759,web
24289,sandbox
23677,mbox12
22223,fr
21110,pop3
20627,crm
20513,vpn
20451,www.mail
20398,my
20351,www.shop
19998,p
19658,members
19388,love
19150,*.1
18961,media
18448,home
18425,core
18218,de
18080,autoconfig
18055,us
17817,info
16582,r
16530,poczta
16457,old
16314,apps
16179,office
15982,aws
15945,sexy
15636,ipv6
15158,gay
14996,uk
14943,www.m
14449,email
14265,stats
14158,intranet
14152,files
14141,ru
14136,gitlab
14056,sip
13905,anycast
13779,chat
13777,*.r
