# Generated 2019-05-24 10:58:43.898843
count,subdomain
6838522,www
3266633,*
1642606,mail
1232530,webmail
1163736,webdisk
1163684,cpanel
598115,autodiscover
428159,sni
90715,test
61894,dev
59934,m
53857,vpn
49789,com
44588,blog
37314,storage
33085,staging
32905,whm
30478,api
26401,shop
25425,tls
24931,demo
21528,admin
20511,beta
20462,ftl
19930,web
18754,ipv6
17772,app
17153,database
15409,core
15091,cloud
14381,secure
13200,multidomain-prober
12124,ftp
11699,smtp
11267,new
11148,1
10925,ssl
10829,store
10522,p
10353,support
10262,prod
10194,www.test
9486,cdn
9391,www.dev
9373,redirect
9000,acmeproxy-md
8996,wap
8860,wp
8664,worker
8625,mdp
8422,www.blog
8293,mobile
8215,stage
8209,en
8092,forum
8035,crm
7507,www.mail
7469,www.beta
7221,blob
7193,portal
6897,wordpress
6836,br
6807,*.1
6790,static
6060,sitechecklist
6042,pop
5984,imap
5800,acmeproxy-md-dev
5686,wiki
5643,old
5602,www.shop
5560,queue
5547,table
5509,in
5507,mds
5439,git
5361,my
5361,file
5330,media
5325,www.m
5302,eu
5284,chat
5126,remote
5077,dfs
4974,geneva
4957,metricsclient
4907,es
4905,us
4874,r
4829,server
4826,apps
4808,azurewebsites
4797,sandbox
4790,qa
4735,home
4714,cms
4688,www.demo
4667,de
4666,news
4642,fr
