# Generated 2019-09-06 09:56:53.339140
count,subdomain
12181059,www
5325406,*
2888466,mail
2181796,webmail
2055325,cpanel
2053551,webdisk
1091508,autodiscover
669816,sni
153067,test
117378,dev
109164,m
109017,com
86328,blog
75752,vpn
70208,staging
60492,shop
56431,whm
54784,api
52560,ftl
47051,demo
40752,storage
39230,admin
38634,tls
32158,app
31623,database
31225,store
30927,beta
30289,ipv6
28052,cloud
26792,web
23562,ftp
22629,prod
22200,multidomain-prober
22096,1
21907,smtp
21042,new
20882,mobile
20041,core
18823,secure
18164,support
17985,www.test
17821,p
16900,acmeproxy-md
16593,wp
16521,www.dev
16494,us
16363,cdn
16060,magento
15723,eu
15693,wap
15522,forum
15506,www.blog
15239,mdp
15000,en
14934,*.1
14689,stage
14255,azurecertificateservice
14107,redirect
13960,in
13900,crm
13818,gameflex
13815,mgames
13702,liveupdate
13537,worker
13504,portal
13424,wordpress
13086,old
12959,ssl
12365,www.mail
11960,r
11830,static
11701,pop
10699,imap
10545,org
10541,anycast
10532,*.r
10504,*.prod.ftl
10504,*.ftl
10504,anycast.ftl
10504,*.staging.ftl
10261,wiki
10260,www.shop
9821,sandbox
9803,www.beta
9673,git
9611,es
9594,media
9446,co
9433,qa
9332,www.m
9303,net
9263,my
9260,sitechecklist
9137,home
9066,de
8952,us3
8857,news
8761,server
8749,br
8744,email
