# Generated 2018-08-21 23:00:07.276480
count,subdomain
63506620,*
26726033,www
4892464,mail
3059895,webmail
3005736,webdisk
2867689,cpanel
1231380,autodiscover
213331,dev
156747,test
151817,m
139261,blog
107738,api
105700,shop
91517,staging
90479,whm
85652,admin
83171,com
81254,sni
79924,mdp
70753,demo
68347,ftl
67434,cloud
58429,smtp
57737,app
50421,new
48864,mobile
48761,support
48631,tls
46243,ftp
43145,beta
40800,multidomain-prober
40490,cdn
36317,secure
35430,forum
34473,imap
34395,www.test
33995,mgames
33787,gameflex
33773,www.blog
33505,liveupdate
33133,en
33087,qa
33043,static
33035,status
32602,store
31254,wp
28510,1
28215,eu
28005,git
26498,prod
26316,www.dev
26258,wiki
26092,news
26087,server
25598,stage
25091,pop
25063,portal
25049,remote
24543,web
24044,sandbox
23655,mbox12
22093,fr
20968,pop3
20391,crm
20211,my
20135,www.shop
19994,www.mail
19972,vpn
19661,p
19461,members
19383,love
18928,*.1
18755,media
18327,home
18111,de
17899,autoconfig
17893,us
17610,core
17592,info
16433,r
16418,poczta
16268,old
16198,apps
16060,office
15941,sexy
15913,aws
15158,gay
14785,uk
14751,www.m
14459,ipv6
14280,email
14166,stats
14058,intranet
14048,files
14029,gitlab
14003,ru
13937,sip
13801,anycast
13678,es
13673,*.r
