# Generated 2018-07-24 12:00:06.197660
count,subdomain
63046452,*
26468750,www
4829184,mail
3015555,webmail
2963624,webdisk
2825592,cpanel
1211362,autodiscover
210914,dev
155200,test
150093,m
138003,blog
106761,api
104731,shop
90602,staging
89245,whm
84888,admin
82049,com
80171,sni
79322,mdp
69883,demo
67547,ftl
66915,cloud
58012,smtp
57141,app
49945,new
48460,support
48337,mobile
48239,tls
45913,ftp
42766,beta
40200,multidomain-prober
40133,cdn
36025,secure
35102,forum
34285,imap
33971,www.test
33615,mgames
33407,gameflex
33402,www.blog
33124,liveupdate
32911,status
32869,qa
32855,en
32660,static
32310,store
31011,wp
28179,1
28084,eu
27806,git
26232,prod
26033,wiki
25969,www.dev
25898,server
25889,news
25413,stage
24893,pop
24874,remote
24725,portal
24324,web
23845,sandbox
23651,mbox12
21932,fr
20868,pop3
20128,crm
20026,my
19934,www.shop
19450,vpn
19437,www.mail
19372,love
19362,p
19323,members
18704,*.1
18369,media
18174,home
17999,de
17756,us
17692,autoconfig
17478,info
17384,core
16330,poczta
16237,r
16045,old
16031,apps
15941,sexy
15935,office
15840,aws
15156,gay
14591,www.m
14577,uk
14103,email
14050,stats
13951,files
13940,gitlab
13863,ipv6
13857,intranet
13857,sip
13847,ru
13641,anycast
13573,es
13548,chat
