# Generated 2019-11-01 07:13:09.277123
count,subdomain
14360851,www
5976469,*
3377125,mail
2565031,webmail
2414515,cpanel
2412269,webdisk
1301031,autodiscover
849085,sni
174253,test
144926,dev
132425,com
129582,m
103761,blog
87423,vpn
86947,staging
76394,shop
65784,api
64937,whm
59459,demo
58447,ftl
46531,admin
42042,storage
42027,tls
41011,store
39230,app
36439,database
34549,beta
34444,ipv6
33953,cloud
29711,web
28988,ftp
27300,multidomain-prober
26388,prod
26037,smtp
25207,1
25134,mobile
24890,new
23428,magento
22426,p
21851,azurecertificateservice
21608,core
21245,www.test
21126,support
20793,secure
20500,acmeproxy-md
20062,old
19886,wp
19382,us
19369,www.dev
19326,eu
19164,cdn
18656,mdp
18503,en
18354,wap
18278,www.blog
18185,forum
17723,in
17628,stage
16912,gameflex
16909,mgames
16745,liveupdate
16708,*.1
16511,crm
16481,portal
15807,wordpress
15666,redirect
15200,worker
14218,www.mail
14157,pop
13925,static
13658,ssl
13437,r
12484,org
12165,imap
12148,es
12009,wiki
11975,www.shop
11787,co
11718,anycast
11713,*.r
11679,*.prod.ftl
11679,*.ftl
11679,anycast.ftl
11679,*.staging.ftl
11661,net
11582,qa
11401,sandbox
11399,media
11269,git
11107,us3
11103,my
11087,office
10930,de
10759,home
10710,www.m
10636,preview
10456,www.beta
10423,email
10410,news
10349,server
