# Generated 2018-01-19 14:00:01.824231
count,subdomain
29448246,*
12191231,www
2164438,mail
1381442,webdisk
1355631,webmail
1286896,cpanel
566793,autodiscover
82343,dev
64976,m
63521,test
61623,blog
47699,api
45312,shop
40480,whm
39661,mdp
38051,admin
32897,staging
30879,com
30083,cloud
27790,demo
25663,smtp
25658,app
24864,tls
20823,mbox12
20124,support
19002,ftp
18718,cdn
17899,secure
17768,beta
16254,forum
15650,imap
15532,en
15227,new
14301,static
14183,www.blog
13781,eu
13774,mobile
13700,store
13329,server
13091,remote
12799,www.test
11562,git
11538,wiki
11520,stage
11205,status
11018,news
10879,pop
10655,portal
10623,sandbox
10592,fr
10381,wp
9939,www.dev
9720,www.mail
9562,my
9540,pop3
9291,web
9114,members
8938,qa
8325,www.shop
8218,home
8051,sni
7951,crm
7853,de
7670,love
7339,mgames
7301,mds
7244,media
7182,gameflex
7068,liveupdate
7030,poczta
6921,autoconfig
6903,us
6802,fna
6673,es
6671,sip
6584,ru
6560,sexy
6554,info
6553,apps
6498,intranet
6439,stats
6402,uk
6360,vpn
6316,files
6187,old
6100,gitlab
6002,office
5975,img
5971,www.m
5918,gay
5903,login
5857,chat
5708,jp
5671,cms
5666,images
5605,email
5393,prod
5343,piwik
5328,int
5231,preview
