# Generated 2021-05-12 18:14:34.413242
count,subdomain
29586418,www
10963357,*
6759680,mail
5222726,webmail
4893138,cpanel
4877803,webdisk
2743101,autodiscover
1891649,sni
1425090,cpcontacts
1424979,cpcalendars
459078,com
393927,dev
352534,test
317099,staging
277715,blog
252567,m
223599,mesh
192765,shop
174570,demo
171430,api
161685,vpn
126519,whm
116470,store
112194,admin
100173,ftl
100012,app
98310,storage
96774,ftp
96459,database
93939,smtp
88826,cloud
82867,tls
80513,old
77567,magento
73454,ipv6
72371,en
70892,azurecertificateservice
70460,web
68915,eu
67777,pop
66976,us
66735,prod
66303,es
65655,azure
63750,beta
60409,bastion
59232,new
54717,gcp
52514,1
49880,us3
49803,support
49209,ap
48139,org
47761,www.test
46027,us2
45007,core
44502,cloudapp
44154,stage
43804,www.dev
43685,containers
43402,cdn
42516,secure
42190,wp
41996,eu2
41702,p
40641,br
40558,crm
39922,admin-eu
39725,admin-us
38948,net
38866,portal
38814,office
38355,multidomain-prober
38185,admin-us2
38110,www.blog
37836,co
37595,kafka
37336,mobile
36125,forum
34543,in
34427,media
34144,worker
33581,stg
33451,de
32345,au
32283,fr
31657,sandbox
31593,*.1
31503,multisan
31466,cache
31432,jp
31287,wordpress
31246,redirect
30984,my
30912,wap
30684,us-east-1
30676,redis
30586,uk
30370,acmeproxy-md
29945,imap
