# Generated 2020-03-16 08:08:11.514806
count,subdomain
19343520,www
7404881,*
4572789,mail
3519693,webmail
3315617,cpanel
3311855,webdisk
1778798,autodiscover
1304697,sni
222578,test
207010,dev
194179,com
171056,m
144515,cpcontacts
144416,cpcalendars
138953,blog
122151,staging
113102,vpn
111065,shop
91602,api
88493,whm
87515,demo
74065,ftl
64792,store
64227,admin
55752,tls
55643,app
55292,storage
51317,database
47901,ipv6
47775,cloud
43301,ftp
43229,beta
42366,azurecertificateservice
39044,magento
38366,web
38355,multidomain-prober
36603,smtp
35541,prod
35190,old
34214,new
33716,1
32293,en
31668,eu
31187,mobile
30089,p
29418,support
28835,www.test
28262,us
28004,core
27545,acmeproxy-md
26602,wp
26278,www.dev
26159,secure
26150,cdn
26130,mdp
25131,in
24927,stage
24750,www.blog
24283,forum
23042,wap
22896,crm
22579,portal
21526,*.1
21187,pop
20908,es
20595,wordpress
20232,gameflex
20231,mgames
19911,worker
19705,liveupdate
19523,redirect
19135,wiki
18880,www.mail
18677,office
18598,us3
18476,static
18336,org
17467,cloudapp
17107,r
17099,co
17073,de
16996,net
16599,imap
16354,media
16054,www.shop
15514,my
15427,qa
15405,fr
15354,ssl
15010,sandbox
14966,git
14937,server
14856,anycast
14852,*.r
14802,*.prod.ftl
14802,*.ftl
14802,anycast.ftl
14802,*.staging.ftl
14521,containers
14439,home
