# Generated 2018-11-01 01:00:05.387203
count,subdomain
63970375,*
27092685,www
4984569,mail
3122959,webmail
3065777,webdisk
2927656,cpanel
1261382,autodiscover
216543,dev
159179,test
155004,m
141592,blog
109011,api
106974,shop
92637,staging
92240,whm
89892,sni
86908,admin
85007,com
80528,mdp
71941,demo
69054,ftl
68208,cloud
59027,smtp
58446,app
51074,new
49329,tls
49308,support
49226,mobile
46925,ftp
43956,beta
41400,multidomain-prober
40967,cdn
36663,secure
35900,forum
35096,www.test
34756,imap
34322,www.blog
34135,mgames
33927,gameflex
33641,liveupdate
33568,en
33499,static
33432,status
33264,qa
33251,store
31931,wp
29241,1
28425,eu
28356,git
26858,prod
26838,www.dev
26585,wiki
26492,news
26317,server
25913,stage
25400,pop
25387,portal
25323,remote
24881,web
24363,sandbox
23700,mbox12
22284,fr
21145,pop3
20839,www.mail
20808,vpn
20757,crm
20482,my
20470,www.shop
20264,p
19713,members
19389,love
19226,*.1
19036,media
18576,home
18536,core
18285,de
18161,autoconfig
18140,us
17909,info
16630,r
16570,old
16562,poczta
16425,apps
16281,ipv6
16227,office
16027,aws
15945,sexy
15159,gay
15056,uk
15038,www.m
14605,sip
14585,email
14316,stats
14260,files
14226,intranet
14195,gitlab
14180,ru
13942,anycast
13832,chat
13819,es
