# Generated 2018-02-21 12:00:02.413503
count,subdomain
41459301,*
15673565,www
2687100,mail
1697257,webdisk
1681439,webmail
1585458,cpanel
696022,autodiscover
123305,dev
85197,test
80200,m
79618,blog
63699,api
63436,shop
52073,mdp
50260,whm
49827,admin
46461,staging
41204,com
40234,cloud
37116,demo
34036,app
33604,smtp
30273,tls
29253,mobile
27356,support
25068,ftp
24610,cdn
23608,beta
22564,mbox12
22048,secure
21680,forum
20854,new
20823,mgames
20650,gameflex
20497,liveupdate
19817,imap
19419,en
19127,static
18395,store
18351,www.blog
17413,remote
17243,www.test
17224,eu
16936,wp
16792,server
16061,git
15861,status
15500,wiki
15195,stage
14628,news
14468,pop
14254,portal
13593,sandbox
13448,fr
13229,www.dev
12616,letest
12338,qa
12334,my
12315,sni
12300,multidomain-prober
12222,web
12205,www.mail
11745,mds
11538,pop3
11137,members
10881,www.shop
10804,home
10663,crm
10643,info
10504,love
10195,de
9555,media
9369,autoconfig
9268,us
8919,sip
8864,apps
8757,office
8663,poczta
8652,prod
8561,vpn
8543,intranet
8542,stats
8360,es
8327,uk
8320,ru
8264,files
8241,gitlab
8228,old
8060,sexy
7901,img
7814,chat
7661,login
7598,www.m
7396,email
7375,cms
7355,images
7338,bot
7255,ftl
6994,piwik
6980,jp
