# Generated 2017-12-22 03:00:01.613759
count,subdomain
18545951,*
7077903,www
1393086,mail
901140,webdisk
881188,webmail
845047,cpanel
345830,autodiscover
44421,dev
38033,m
35285,test
34351,blog
27083,whm
26213,shop
23086,api
20177,admin
18639,mdp
18290,com
16427,staging
14691,demo
14633,cloud
13259,app
11367,cdn
11324,tls
10497,forum
10038,mbox12
9667,smtp
9293,en
9069,beta
8766,support
8500,eu
8302,ftp
8242,store
8174,www.blog
7629,static
7566,secure
7437,new
7190,status
7132,www.test
6553,news
6431,sni
6429,fna
6415,mobile
6205,wp
6159,fr
5848,wiki
5675,git
5546,my
5391,www.dev
5380,pop
5324,stage
5318,portal
5198,imap
4970,web
4826,qa
4636,www.shop
4486,de
4076,jp
4033,remote
3989,home
3941,es
3910,crm
3853,www.mail
3764,sandbox
3745,ru
3677,www.m
3677,info
3641,media
3522,uk
3488,server
3387,autoconfig
3378,files
3363,stats
3344,prod
3326,old
3312,us
3167,img
3145,apps
3090,gitlab
3074,love
3059,members
3024,intranet
2970,chat
2956,mgames
2954,gameflex
2938,piwik
2927,liveupdate
2909,email
2908,uat
2900,cn
2870,amp
2844,office
2808,images
2768,login
2759,preview
2629,www.demo
2585,preprod
2584,aws
2556,owncloud
2538,stanchion-e9ab536-1512074607
2497,data
