# Generated 2021-02-05 10:11:41.756631
count,subdomain
27951717,www
10329584,*
6435810,mail
4973321,webmail
4664770,cpanel
4652012,webdisk
2606319,autodiscover
1848150,sni
1206259,cpcontacts
1206203,cpcalendars
419183,com
356042,dev
322234,test
277302,staging
238250,m
221472,blog
172159,shop
171505,mesh
156751,api
152288,demo
151247,vpn
120928,whm
102277,admin
100681,store
94621,ftl
92391,app
89552,storage
86968,ftp
84743,database
82113,cloud
81598,smtp
78668,tls
68089,ipv6
65416,old
64370,magento
64093,en
64081,web
63994,eu
62249,us
61299,azurecertificateservice
60482,beta
59481,prod
58001,pop
54340,new
53564,es
53519,azure
48275,1
48110,gcp
46451,us3
46409,support
44477,www.test
44041,org
42558,us2
42123,core
41699,ap
41410,bastion
40745,stage
40654,www.dev
40387,cdn
39088,containers
39069,wp
38579,eu2
38432,p
38355,multidomain-prober
37689,crm
37247,cloudapp
37137,secure
36508,admin-eu
36313,admin-us
36303,mobile
36220,br
36102,www.blog
35938,office
35934,portal
35786,net
34875,co
34774,admin-us2
34337,forum
33365,in
31651,worker
31322,media
30898,kafka
30370,acmeproxy-md
30102,de
30026,wap
29361,stg
29353,*.1
28924,wordpress
28884,sandbox
28841,fr
28604,au
28402,redirect
28273,uk
27679,my
27614,static
27558,wiki
27317,jp
27062,www.mail
26551,imap
26489,cache
