# Generated 2018-02-15 13:00:02.408433
count,subdomain
39891009,*
15240278,www
2589507,mail
1626510,webdisk
1614617,webmail
1520415,cpanel
670748,autodiscover
119107,dev
82874,test
78823,m
77242,blog
62194,api
62139,shop
51372,mdp
48602,admin
48251,whm
45379,staging
39530,com
39371,cloud
36250,demo
33092,app
32717,smtp
29899,tls
28431,mobile
26790,support
24489,ftp
23991,cdn
23049,beta
22556,mbox12
21671,secure
21179,forum
20435,new
20187,mgames
20014,gameflex
19864,liveupdate
19568,imap
19002,en
18601,static
17836,store
17774,www.blog
17264,remote
16990,eu
16685,www.test
16609,server
15771,wp
15600,git
15136,status
15099,wiki
14831,stage
14158,pop
14114,news
13822,portal
13176,sandbox
13103,fr
12864,www.dev
12587,letest
12043,www.mail
12035,my
11936,web
11765,qa
11543,mds
11460,pop3
11400,multidomain-prober
10949,members
10647,sni
10595,home
10549,www.shop
10375,crm
10273,love
10230,info
9947,de
9310,media
9236,autoconfig
9077,us
8841,sip
8664,apps
8621,poczta
8437,office
8429,vpn
8386,intranet
8375,prod
8328,stats
8172,es
8165,uk
8089,gitlab
8074,files
8070,ru
8040,sexy
8035,old
7683,img
7624,chat
7431,login
7373,www.m
7277,cms
7221,images
7205,email
7147,bot
6902,fna
6846,jp
6844,gay
