# Generated 2021-09-15 18:12:12.066134
count,subdomain
31418542,www
11938111,*
7036517,mail
5426783,webmail
5072635,cpanel
5054580,webdisk
2840849,autodiscover
2007461,sni
1596217,cpcalendars
1596152,cpcontacts
498997,com
432665,dev
383436,test
353766,staging
346744,blog
269828,m
269459,mesh
215144,shop
195453,demo
189543,api
175325,vpn
132282,store
131423,whm
123667,admin
120571,database
112041,storage
110297,app
109961,ftp
107755,ftl
107711,smtp
96604,cloud
95378,old
91949,es
89705,magento
88176,tls
84388,azurecertificateservice
81287,bastion
80798,en
78892,pop
78679,azure
78060,web
77688,ipv6
74919,eu
73783,prod
72281,us
68130,beta
64693,new
59310,ap
58718,gcp
58107,1
54540,support
53438,us3
52761,org
52332,cloudapp
51433,www.test
49614,us2
49334,core
49139,secure
48478,containers
48275,kafka
48023,stage
47403,p
47037,www.dev
46836,cdn
45701,br
45600,eu2
45548,wp
43835,crm
43453,admin-eu
43270,net
43258,admin-us
42782,portal
42472,office
42019,us-east-1
41719,admin-us2
41089,co
40429,www.blog
39328,mobile
38757,direct
38355,multidomain-prober
38133,cache
38111,forum
37849,media
37749,multisan
37514,worker
37236,redis
37073,stg
36976,de
36116,fr
35824,in
35551,jp
34589,*.1
34161,sandbox
33886,au
33857,my
33805,wordpress
33502,redirect
33502,hanacloud
33234,uk
33029,imap
