# Generated 2020-05-11 04:08:27.765190
count,subdomain
21370809,www
8045156,*
5060130,mail
3905892,webmail
3679094,cpanel
3673793,webdisk
1998861,autodiscover
1486527,sni
322345,cpcontacts
322247,cpcalendars
254446,com
243019,test
236676,dev
187807,m
153682,blog
150247,staging
124913,vpn
124106,shop
104260,api
99425,demo
97669,whm
82111,ftl
72055,store
71898,admin
63403,app
63359,storage
59356,tls
58560,database
54594,cloud
52659,ipv6
51516,ftp
46296,beta
45401,azurecertificateservice
45248,web
44069,magento
41213,eu
41200,old
41094,smtp
40743,prod
39196,us
39086,en
38355,multidomain-prober
38247,1
38115,new
32860,p
32598,support
32412,mobile
32136,www.test
31925,core
29388,www.dev
29226,cdn
29119,wp
28745,acmeproxy-md
28379,secure
28142,in
27922,stage
27304,www.blog
27061,us3
26752,es
26651,forum
26145,mdp
25815,org
25385,crm
25180,wap
25017,portal
24281,*.1
24215,pop
23047,us2
22473,wordpress
22196,worker
22152,net
21994,redirect
21990,office
21569,co
20852,wiki
20644,eu2
20617,www.mail
20536,static
20269,gameflex
20268,mgames
20178,cloudapp
19982,de
19705,liveupdate
19442,loadtesting
18954,r
18885,containers
18657,media
18654,admin-eu
18597,admin-us
18453,br
18374,fr
18191,imap
17865,www.shop
17460,uk
17318,my
17188,sandbox
17147,kafka
17025,qa
16908,git
16580,server
