# Generated 2019-05-25 02:00:15.316557
count,subdomain
6882007,www
3291510,*
1651742,mail
1239718,webmail
1170298,webdisk
1170245,cpanel
601032,autodiscover
432278,sni
91005,test
62337,dev
60332,m
54182,vpn
50043,com
44854,blog
37317,storage
33366,staging
33186,whm
30713,api
26621,shop
25535,tls
25150,demo
21715,admin
20714,beta
20652,ftl
19994,web
18850,ipv6
17869,app
17730,database
15441,core
15186,cloud
14411,secure
13300,multidomain-prober
12242,ftp
11799,smtp
11343,new
11265,1
10935,ssl
10895,store
10753,p
10394,support
10354,prod
10244,www.test
9549,cdn
9434,www.dev
9374,redirect
9100,acmeproxy-md
9073,wap
8928,worker
8889,wp
8725,mdp
8489,www.blog
8324,mobile
8279,en
8277,stage
8134,forum
8096,crm
7559,www.beta
7536,www.mail
7237,portal
7221,blob
6915,wordpress
6868,*.1
6850,br
6840,static
6116,sitechecklist
6098,pop
6027,imap
5800,acmeproxy-md-dev
5721,wiki
5668,old
5646,www.shop
5589,in
5560,queue
5547,table
5507,mds
5470,git
5406,my
5365,file
5358,www.m
5356,media
5335,chat
5317,eu
5198,remote
5077,dfs
4998,geneva
4981,metricsclient
4934,es
4919,us
4918,sandbox
4916,r
4870,server
4861,azurewebsites
4844,apps
4816,qa
4757,home
4737,cms
4709,www.demo
4701,news
4697,de
4661,fr
