# Generated 2017-12-28 14:00:01.069733
count,subdomain
21827328,*
8686016,www
1637845,mail
1069042,webdisk
1038866,webmail
994794,cpanel
425893,autodiscover
53435,dev
47298,m
42431,test
41879,blog
31280,whm
30602,shop
28811,api
24972,admin
22840,mdp
20922,com
20269,staging
18405,cloud
18077,demo
16235,app
14331,tls
13795,mbox12
13301,cdn
12919,smtp
11989,forum
11556,beta
11179,en
10510,eu
10481,support
10090,ftp
9985,www.blog
9777,store
9355,static
9183,new
8862,mobile
8822,secure
8662,www.test
7932,news
7908,status
7507,wp
7409,fr
7210,wiki
7014,git
6932,sni
6617,stage
6601,pop
6595,www.dev
6584,my
6559,imap
6521,portal
6437,fna
6005,web
5857,sandbox
5637,www.shop
5434,qa
5427,de
5205,home
4834,crm
4823,ru
4758,remote
4663,es
4641,mgames
4638,gameflex
4604,liveupdate
4511,www.mail
4489,jp
4448,media
4364,us
4345,uk
4334,info
4291,www.m
4204,server
4156,files
4072,stats
4035,old
3963,apps
3948,autoconfig
3944,img
3907,login
3882,prod
3868,gitlab
3853,intranet
3794,love
3728,members
3722,chat
3682,email
3592,images
3556,piwik
3359,office
3351,preview
3309,cn
3307,uat
3216,owncloud
3214,www.demo
3203,data
3101,sexy
3067,docs
3060,site
3040,preprod
