# Generated 2020-07-14 22:11:35.711786
count,subdomain
23273405,www
8606952,*
5499037,mail
4251676,webmail
4002377,cpanel
3995846,webdisk
2200217,autodiscover
1578905,sni
579891,cpcontacts
579848,cpcalendars
306669,com
271314,dev
265048,test
203286,m
185591,staging
169132,blog
136968,shop
131325,vpn
117743,api
113481,demo
104702,whm
85328,ftl
79357,admin
79176,store
70735,app
68534,storage
66501,database
64537,tls
62099,cloud
60016,ftp
57237,ipv6
51719,mesh
50556,smtp
50069,beta
49661,web
49061,magento
48616,eu
47962,azurecertificateservice
47331,us
47003,old
45603,prod
45265,en
42593,new
40480,1
38355,multidomain-prober
35866,support
35674,www.test
34454,us3
34178,p
33871,core
33525,mobile
32617,www.dev
32153,cdn
32101,es
31806,pop
31755,org
31725,wp
31310,stage
30662,secure
30427,in
30122,us2
29932,www.blog
29661,acmeproxy-md
28838,forum
28457,crm
27955,portal
26981,eu2
26756,wap
26359,net
26146,mdp
25906,office
25880,co
25421,*.1
24910,admin-eu
24806,admin-us
24804,containers
24720,worker
24201,wordpress
23819,redirect
23510,br
23045,cloudapp
22692,wiki
22601,admin-us2
22562,static
22555,de
22427,www.mail
21917,media
21138,fr
20794,uk
20526,imap
20290,gameflex
20289,mgames
20229,gcp
19846,r
19707,liveupdate
19676,www.shop
19537,stg
19496,sandbox
19444,loadtesting
19424,ap
