# Generated 2020-12-16 20:13:18.385055
count,subdomain
26896323,www
9975504,*
6217935,mail
4805513,webmail
4510562,cpanel
4499568,webdisk
2515212,autodiscover
1823880,sni
1059388,cpcontacts
1059371,cpcalendars
403196,com
337448,dev
307200,test
255446,staging
230690,m
209430,blog
162799,shop
148091,api
145551,vpn
142206,demo
141479,mesh
117058,whm
96380,admin
94089,store
92536,ftl
87972,storage
87699,app
80622,ftp
78757,database
77626,cloud
75457,tls
73602,smtp
65773,ipv6
62230,web
62180,eu
60628,us
60040,old
59949,magento
59505,en
58966,azurecertificateservice
58391,beta
56416,prod
51495,new
51416,pop
47887,es
46607,1
45464,us3
43841,azure
43831,support
43475,gcp
42511,org
42487,www.test
41563,us2
41543,core
38820,www.dev
38355,multidomain-prober
38240,stage
38229,cdn
37582,eu2
37376,p
37170,wp
36852,ap
36461,containers
36146,cloudapp
35759,secure
35622,mobile
35527,admin-eu
35333,admin-us
35302,crm
34675,www.blog
34207,net
34193,portal
34171,br
33793,admin-us2
33728,office
33526,co
33034,forum
32731,in
32696,bastion
30370,acmeproxy-md
29301,wap
29271,media
29139,worker
28488,*.1
28333,de
27794,wordpress
27558,kafka
27451,redirect
27312,stg
27093,fr
26850,uk
26832,sandbox
26824,au
26510,static
26497,wiki
26167,mdp
25936,www.mail
25824,my
25335,imap
24318,jp
