# Generated 2019-08-24 18:16:01.561308
count,subdomain
11650674,www
5143525,*
2765027,mail
2092255,webmail
1971655,cpanel
1970209,webdisk
1051352,autodiscover
632875,sni
147824,test
110828,dev
104558,m
100966,com
82220,blog
73566,vpn
66420,staging
55686,shop
53943,whm
52361,api
51749,ftl
44057,demo
40568,storage
37613,tls
37482,admin
30611,app
30342,database
29978,beta
28529,ipv6
27779,store
26722,cloud
25952,web
22717,ftp
22012,prod
21900,multidomain-prober
21367,1
20933,smtp
20436,mobile
20038,new
19738,core
18321,secure
17219,support
17092,www.test
17039,p
16400,acmeproxy-md
15670,cdn
15665,www.dev
15637,wp
15025,wap
14939,mdp
14825,forum
14816,www.blog
14640,us
14500,*.1
14287,en
14017,stage
13931,eu
13786,redirect
13667,gameflex
13664,mgames
13557,liveupdate
13505,azurecertificateservice
13245,crm
13242,in
13163,worker
12992,magento
12859,portal
12797,ssl
12675,wordpress
11729,r
11721,www.mail
11705,old
11246,static
11088,pop
10379,anycast
10368,*.r
10342,*.prod.ftl
10342,*.ftl
10342,anycast.ftl
10342,*.staging.ftl
10333,imap
9823,www.shop
9710,wiki
9620,www.beta
9373,sandbox
9261,git
9155,qa
9139,org
9139,media
9029,es
8940,www.m
8924,sitechecklist
8860,my
8838,co
8714,net
8709,de
8673,home
8553,br
8345,server
8323,ba
8308,news
8273,chat
