# Generated 2019-07-08 00:53:29.498397
count,subdomain
9257096,www
4257189,*
2220546,mail
1678200,webmail
1583257,cpanel
1582375,webdisk
830364,autodiscover
511908,sni
115269,test
85129,dev
83528,m
70033,com
63896,blog
63804,vpn
50551,staging
45377,ftl
43851,whm
41926,shop
41374,api
39375,storage
33774,demo
30622,tls
29739,admin
25657,beta
24751,database
24447,ipv6
23874,app
22957,web
21093,cloud
20839,store
18258,1
17882,prod
17742,core
17700,multidomain-prober
16539,ftp
16443,secure
16291,smtp
15825,new
13710,www.test
13654,support
12973,p
12724,mobile
12570,*.1
12558,cdn
12537,www.dev
12422,wp
12209,wap
12020,ssl
11665,en
11664,redirect
11638,www.blog
11437,mdp
11373,worker
11209,forum
11096,stage
10800,acmeproxy-md
10702,crm
10257,r
9977,portal
9940,wordpress
9881,www.mail
9596,in
9102,anycast
9091,*.r
9068,*.prod.ftl
9068,*.ftl
9068,anycast.ftl
9068,*.staging.ftl
8980,static
8843,www.beta
8564,pop
8314,magento
8066,imap
7932,old
7923,azurecertificateservice
7847,wiki
7811,www.shop
7672,br
7613,blob
7544,sitechecklist
7351,git
7326,mds
7259,www.m
7239,eu
7237,gameflex
7234,mgames
7186,us
7184,liveupdate
7182,media
7052,my
7017,es
6770,qa
6637,de
6628,chat
6627,remote
6566,sandbox
6563,server
6500,acmeproxy-md-dev
6464,www.demo
6446,ba
