# Generated 2018-05-31 03:00:02.153724
count,subdomain
54517943,*
21195046,www
3640523,mail
2339538,webmail
2324159,webdisk
2193231,cpanel
944527,autodiscover
169261,dev
119575,test
109611,m
108937,blog
86631,api
85135,shop
70016,whm
68500,mdp
68368,admin
66293,staging
63728,com
54606,cloud
51883,demo
47995,smtp
46471,app
42049,tls
41358,new
41123,sni
38830,support
38209,mobile
37314,ftp
34354,beta
33161,cdn
31059,secure
29563,qa
29500,multidomain-prober
29318,imap
28417,forum
26563,mgames
26504,static
26394,en
26356,gameflex
26096,liveupdate
25580,www.blog
25446,store
25013,www.test
24573,wp
23209,mbox12
23100,eu
22402,git
21983,server
21979,status
21392,remote
21281,wiki
20926,stage
20563,news
20390,ftl
20299,pop
19476,portal
19050,www.dev
18575,love
18568,fr
18452,sandbox
18230,pop3
17355,web
16561,members
16443,my
15790,sexy
15463,crm
15398,www.mail
15371,www.shop
15316,1
14897,de
14867,gay
14863,home
14359,prod
14117,autoconfig
14114,poczta
13847,media
13678,info
13508,us
13245,vpn
13073,mds
12752,ccpjr
12636,letest
12628,apps
12272,office
12065,old
11871,uk
11815,aws
11648,sip
11532,ru
11529,stats
11330,es
11318,gitlab
11239,core
11211,files
11204,intranet
10957,chat
10807,img
10626,www.m
10457,login
10388,ipv6
