# Generated 2019-12-31 20:11:01.654518
count,subdomain
16362133,www
6537617,*
3827199,mail
2918047,webmail
2744934,cpanel
2742212,webdisk
1491382,autodiscover
1014123,sni
194689,test
168408,dev
155638,com
149109,m
117779,blog
101196,staging
95889,vpn
91645,shop
75350,api
73199,whm
71988,demo
63563,ftl
53480,admin
53284,store
46635,tls
45603,storage
45193,app
41268,database
38905,ipv6
38871,cloud
37998,beta
34148,ftp
32604,web
31400,multidomain-prober
31137,magento
31063,azurecertificateservice
30574,smtp
29410,prod
29023,mobile
28606,new
28148,1
26651,old
24779,p
24600,acmeproxy-md
24285,support
24282,www.test
23928,core
22973,us
22942,eu
22860,wp
22710,secure
22294,en
22263,mdp
21996,www.dev
21755,cdn
20877,www.blog
20815,in
20715,forum
20621,wap
20288,stage
19668,gameflex
19667,mgames
19449,liveupdate
19231,crm
18736,portal
18297,*.1
18067,wordpress
17240,redirect
16945,pop
16865,worker
16213,wiki
15863,static
15849,www.mail
14986,es
14670,org
14632,r
14306,ssl
14105,office
13956,imap
13852,co
13693,net
13562,www.shop
13422,media
13402,us3
12971,de
12936,qa
12805,my
12797,git
12745,anycast
12740,*.r
12721,sandbox
12702,*.prod.ftl
12702,*.ftl
12702,anycast.ftl
12702,*.staging.ftl
12325,home
12057,email
11908,www.m
11849,fr
11834,news
11778,server
11608,preview
