# Generated 2019-12-05 21:26:33.125659
count,subdomain
15564321,www
6305500,*
3642942,mail
2769115,webmail
2605368,cpanel
2602899,webdisk
1408501,autodiscover
950253,sni
185503,test
158428,dev
146557,com
140984,m
111934,blog
95453,staging
92324,vpn
83574,shop
71394,api
69892,whm
67025,demo
61583,ftl
50520,admin
47302,store
44897,tls
44215,storage
42774,app
38988,database
37483,ipv6
36885,cloud
36616,beta
32277,ftp
31432,web
29100,multidomain-prober
28693,smtp
28123,prod
27938,azurecertificateservice
27083,new
27076,1
26098,magento
25989,mobile
23649,old
23573,p
23060,www.test
22873,core
22606,support
22200,acmeproxy-md
21978,secure
21565,wp
21536,us
21503,eu
20964,www.dev
20779,cdn
20698,en
20560,mdp
19794,www.blog
19686,wap
19577,forum
19387,in
19132,stage
18146,crm
17805,portal
17633,*.1
17091,gameflex
17088,mgames
17038,wordpress
16902,liveupdate
16626,redirect
16087,worker
15600,pop
15290,www.mail
15099,static
14184,r
14019,ssl
13922,org
13909,es
13017,co
12963,wiki
12898,imap
12890,net
12884,www.shop
12761,office
12645,media
12623,us3
12405,qa
12349,anycast
12342,*.r
12306,*.prod.ftl
12306,*.ftl
12306,anycast.ftl
12306,*.staging.ftl
12237,sandbox
12163,git
12115,my
12000,de
11658,home
11398,www.m
11369,email
11230,news
11210,server
11200,preview
11083,fr
