# Generated 2017-12-26 16:00:01.597772
count,subdomain
20693717,*
8278608,www
1568759,mail
1023169,webdisk
995134,webmail
953287,cpanel
405308,autodiscover
50941,dev
45676,m
40432,test
39592,blog
30064,whm
29438,shop
27199,api
23703,admin
21440,mdp
20014,com
19141,staging
17221,cloud
17023,demo
15259,app
13306,tls
13156,mbox12
12793,cdn
11577,forum
11312,smtp
10803,en
10767,beta
10027,support
9935,eu
9537,www.blog
9493,ftp
9400,store
8861,static
8759,new
8635,mobile
8464,secure
8289,www.test
7727,status
7619,news
7233,fr
7228,wp
6834,wiki
6728,sni
6638,git
6437,fna
6324,www.dev
6297,pop
6256,my
6218,stage
6176,portal
6074,imap
5726,web
5528,sandbox
5373,www.shop
5326,qa
5278,de
4843,home
4700,ru
4639,mgames
4636,gameflex
4603,liveupdate
4573,crm
4554,es
4382,remote
4357,jp
4243,www.mail
4234,media
4208,uk
4193,info
4151,www.m
4140,us
3972,server
3894,files
3884,stats
3860,old
3755,apps
3751,autoconfig
3737,prod
3697,img
3694,intranet
3646,gitlab
3564,login
3494,members
3468,email
3466,love
3382,chat
3381,piwik
3367,images
3227,preview
3200,office
3195,cn
3159,uat
3053,www.demo
3009,data
3008,owncloud
2930,amp
2921,pt
2911,docs
2908,preprod
