# Generated 2021-01-25 13:11:12.666268
count,subdomain
27743433,www
10249701,*
6397074,mail
4945891,webmail
4640223,cpanel
4627824,webdisk
2591559,autodiscover
1844199,sni
1183113,cpcontacts
1183073,cpcalendars
415353,com
350936,dev
318123,test
272881,staging
236849,m
218581,blog
169354,shop
159944,mesh
154904,api
150405,vpn
149315,demo
120308,whm
100824,admin
98296,store
94256,ftl
91293,app
89460,storage
85245,ftp
83839,database
81281,cloud
77958,tls
77772,smtp
67698,ipv6
63669,eu
63628,web
63557,old
63221,en
62850,magento
61901,us
61224,azurecertificateservice
60085,beta
58854,prod
54609,pop
53834,new
52428,es
51971,azure
47953,1
46234,us3
46128,gcp
45760,support
44121,www.test
43714,org
42336,us2
42056,core
40835,ap
40282,www.dev
39883,cdn
39824,stage
39729,bastion
38641,containers
38531,wp
38355,multidomain-prober
38353,eu2
38171,p
37258,crm
37014,cloudapp
36937,secure
36291,admin-eu
36168,mobile
36096,admin-us
35844,www.blog
35576,br
35557,net
35473,portal
35465,office
34609,co
34557,admin-us2
34041,forum
33297,in
31416,worker
30728,media
30379,kafka
30370,acmeproxy-md
29880,wap
29780,de
29196,*.1
29002,stg
28707,wordpress
28549,fr
28495,au
28462,sandbox
28177,redirect
27991,uk
27394,static
27350,wiki
27320,my
26882,www.mail
26813,jp
26276,imap
26188,mdp
