# Generated 2018-06-15 22:00:01.365911
count,subdomain
58170133,*
23238046,www
4077187,mail
2623052,webmail
2592818,webdisk
2458079,cpanel
1064977,autodiscover
186897,dev
134400,test
129480,m
119910,blog
95689,api
94275,shop
77760,whm
75413,admin
73411,mdp
72960,staging
70296,com
61636,sni
60046,cloud
58109,demo
51922,smtp
50950,app
44909,mobile
44683,new
43812,tls
42305,support
40839,ftp
37546,beta
36149,cdn
34300,multidomain-prober
33119,secure
31994,mgames
31786,gameflex
31513,liveupdate
31281,forum
31203,imap
31129,qa
29149,static
29108,en
28625,www.blog
28479,www.test
28266,store
27190,wp
26710,status
25369,eu
24853,git
23771,server
23312,wiki
23260,mbox12
23052,remote
22837,stage
22596,ftl
22594,news
22205,pop
21791,www.dev
21591,portal
20804,web
20703,sandbox
19990,fr
19099,love
19021,pop3
18029,my
17387,crm
17303,members
17300,www.shop
16979,www.mail
16823,1
16357,media
16215,de
16173,home
16073,vpn
15906,sexy
15802,prod
15695,autoconfig
15213,us
15138,gay
14802,p
14711,poczta
14598,info
14544,aws
14463,core
14057,office
13979,apps
13468,old
13087,mds
13010,uk
12832,ccpjr
12643,letest
12626,ipv6
12590,stats
12499,gitlab
12454,ru
12447,intranet
12373,files
12295,sip
12277,es
12069,chat
11988,www.m
11797,img
