# Generated 2018-06-12 12:00:01.621738
count,subdomain
57649721,*
22860534,www
3971341,mail
2572816,webmail
2544693,webdisk
2410547,cpanel
1041663,autodiscover
183638,dev
131783,test
127014,m
117883,blog
94042,api
93024,shop
76577,whm
74210,admin
72505,mdp
71781,staging
68990,com
59184,cloud
58024,sni
56711,demo
51199,smtp
50201,app
44030,new
43455,tls
41686,support
40411,ftp
39218,mobile
36903,beta
35729,cdn
33400,multidomain-prober
32785,secure
30951,imap
30933,qa
30755,forum
28737,en
28665,static
28023,www.blog
27754,store
27687,www.test
26758,wp
26599,mgames
26391,gameflex
26122,liveupdate
25025,eu
24726,status
24556,git
23448,server
23255,mbox12
22987,wiki
22739,remote
22550,stage
22495,ftl
22264,news
21900,pop
21243,portal
21216,www.dev
20229,sandbox
20086,web
19792,fr
19030,love
18908,pop3
17804,my
17152,members
17016,crm
16924,www.shop
16694,1
16609,www.mail
16017,de
15957,home
15905,sexy
15845,media
15611,vpn
15609,prod
15477,autoconfig
15135,gay
14965,us
14650,poczta
14421,aws
14396,info
14278,p
14092,core
13745,apps
13583,office
13158,old
13084,mds
12847,uk
12832,ccpjr
12642,letest
12462,stats
12417,ipv6
12314,gitlab
12263,ru
12200,sip
12176,files
12126,intranet
12123,es
11863,chat
11678,www.m
11619,img
