# Generated 2018-01-25 07:00:01.380416
count,subdomain
31273463,*
13039865,www
2274080,mail
1443546,webdisk
1423047,webmail
1346588,cpanel
592828,autodiscover
90859,dev
68390,m
68036,test
65483,blog
51541,api
50585,shop
43862,mdp
42367,whm
40317,admin
35616,staging
32822,com
32385,cloud
29837,demo
27557,smtp
27545,app
26817,tls
21995,support
20823,mbox12
20692,ftp
19937,cdn
19184,secure
19067,beta
17187,forum
16819,new
16811,imap
16522,en
15216,static
14951,www.blog
14784,store
14748,mobile
14543,eu
13753,server
13681,www.test
13679,remote
12670,git
12433,wiki
12358,stage
11916,status
11787,pop
11691,news
11531,portal
11486,sandbox
11179,fr
10899,wp
10651,www.dev
10218,pop3
10178,my
9981,www.mail
9915,web
9790,members
9407,qa
8846,www.shop
8757,home
8603,crm
8372,sni
8350,de
8015,mds
7919,mgames
7874,love
7805,media
7762,gameflex
7626,liveupdate
7515,poczta
7481,autoconfig
7425,us
7059,uk
7032,sip
7004,apps
7003,es
6948,stats
6948,info
6910,vpn
6908,intranet
6902,sexy
6881,ru
6810,fna
6761,files
6702,old
6671,office
6591,gitlab
6380,img
6324,www.m
6270,chat
6254,login
6118,images
6080,jp
6044,email
6004,cms
5933,gay
5858,prod
5718,piwik
5669,preview
5538,owncloud
