# Generated 2018-07-09 17:00:02.276183
count,subdomain
61805103,*
25784082,www
4644660,mail
2907511,webmail
2861014,webdisk
2723472,cpanel
1173198,autodiscover
206227,dev
150965,test
145525,m
132944,blog
104593,api
102168,shop
85883,whm
85356,staging
83051,admin
79624,com
78217,mdp
77293,sni
67471,demo
65558,cloud
56682,smtp
55918,app
50122,ftl
48852,new
47746,mobile
47170,support
47028,tls
44731,ftp
41690,beta
39319,cdn
39100,multidomain-prober
35318,secure
34223,forum
33506,imap
33381,mgames
33173,gameflex
32893,liveupdate
32791,www.test
32594,qa
32341,www.blog
32091,en
31967,static
31182,store
31181,status
30296,wp
27546,eu
27267,git
25490,wiki
25407,server
25121,www.dev
25068,news
24845,stage
24435,remote
24354,pop
24190,1
24103,portal
23657,web
23588,mbox12
23140,sandbox
22461,prod
21571,fr
20333,pop3
19584,my
19576,crm
19346,www.shop
19343,love
18918,members
18831,www.mail
18571,vpn
18284,p
17957,media
17766,home
17668,de
17310,autoconfig
17183,us
16947,core
15936,sexy
15855,poczta
15752,info
15715,office
15614,apps
15593,aws
15489,old
15149,gay
15067,*.1
14236,uk
14155,www.m
13780,stats
13681,files
13651,gitlab
13592,intranet
13555,ru
13519,sip
13451,ipv6
13333,chat
13303,es
13102,email
13096,mds
13085,login
