# Generated 2018-06-04 07:00:01.555097
count,subdomain
55615947,*
21785739,www
3753580,mail
2415749,webmail
2396829,webdisk
2264722,cpanel
972525,autodiscover
173981,dev
123380,test
119079,m
111984,blog
89052,api
88068,shop
72405,whm
70302,mdp
70182,admin
68165,staging
65783,com
56180,cloud
53424,demo
49187,sni
49149,smtp
47701,app
42552,tls
42246,new
39644,support
38512,mobile
38396,ftp
35167,beta
33926,cdn
31709,secure
31300,multidomain-prober
30037,imap
29997,qa
29290,forum
27236,en
27200,static
26572,mgames
26365,gameflex
26356,www.blog
26192,store
26106,liveupdate
25852,www.test
25201,wp
23684,eu
23227,mbox12
23084,git
22497,server
22338,status
21905,wiki
21894,remote
21875,ftl
21734,stage
21130,news
20850,pop
20081,portal
19729,www.dev
19034,sandbox
19022,fr
18850,love
18672,web
18581,pop3
16905,my
16743,members
16067,1
15965,crm
15930,www.shop
15896,www.mail
15853,sexy
15295,home
15283,de
15078,gay
14911,prod
14645,media
14471,autoconfig
14398,poczta
14020,vpn
13986,us
13927,info
13231,aws
13077,mds
13024,core
12918,apps
12832,ccpjr
12652,office
12639,letest
12442,old
12147,uk
12092,p
11924,sip
11906,stats
11897,ipv6
11733,ru
11654,gitlab
11570,es
11511,intranet
11499,files
11263,chat
11093,img
10980,www.m
