# Generated 2019-10-22 12:37:01.559214
count,subdomain
14060810,www
5888819,*
3311761,mail
2514446,webmail
2367440,cpanel
2365406,webdisk
1275704,autodiscover
825394,sni
171447,test
141454,dev
128857,com
126423,m
101371,blog
85814,vpn
84995,staging
73657,shop
64254,api
63800,whm
57829,demo
57821,ftl
45462,admin
41905,storage
41372,tls
39008,store
38063,app
36049,database
34105,beta
33884,ipv6
33069,cloud
29247,web
28379,ftp
26500,multidomain-prober
25878,prod
25435,smtp
24905,mobile
24891,1
24246,new
21870,p
21805,magento
21193,core
20764,www.test
20724,support
20555,secure
20000,acmeproxy-md
19450,old
19356,wp
18991,us
18983,www.dev
18810,eu
18768,azurecertificateservice
18761,cdn
18256,mdp
18005,wap
17913,www.blog
17905,en
17852,forum
17275,in
17121,stage
16878,gameflex
16875,mgames
16718,liveupdate
16534,*.1
16247,crm
16058,portal
15500,redirect
15354,wordpress
15123,worker
13969,www.mail
13779,pop
13635,static
13555,ssl
13193,r
12310,org
11887,imap
11788,wiki
11776,es
11711,www.shop
11593,anycast
11588,*.r
11554,*.prod.ftl
11554,*.ftl
11554,anycast.ftl
11554,*.staging.ftl
11318,co
11233,sandbox
11223,net
11175,media
11072,qa
11053,git
10840,us3
10737,my
10714,de
10501,home
10457,preview
10429,www.m
10381,www.beta
10219,news
10194,email
10094,server
10066,office
