# Generated 2018-08-09 11:00:03.638930
count,subdomain
63397144,*
26627847,www
4864495,mail
3039722,webmail
2986205,webdisk
2848210,cpanel
1220090,autodiscover
212585,dev
156180,test
151360,m
138805,blog
107363,api
105382,shop
91140,staging
89932,whm
85363,admin
82702,com
81065,sni
79822,mdp
70365,demo
67732,ftl
67244,cloud
58261,smtp
57531,app
50263,new
48661,support
48524,tls
48465,mobile
46135,ftp
42994,beta
40700,multidomain-prober
40370,cdn
36200,secure
35297,forum
34406,imap
34246,www.test
33641,mgames
33630,www.blog
33433,gameflex
33151,liveupdate
33064,qa
33030,en
32990,status
32896,static
32498,store
31171,wp
28258,1
28177,eu
27943,git
26327,prod
26178,www.dev
26167,wiki
26035,server
26024,news
25539,stage
25018,pop
24999,remote
24983,portal
24451,web
23985,sandbox
23653,mbox12
22050,fr
20926,pop3
20295,crm
20133,my
20055,www.shop
19750,vpn
19678,www.mail
19565,p
19427,members
19376,love
18743,*.1
18523,media
18251,home
18078,de
17860,us
17812,autoconfig
17559,info
17533,core
16399,poczta
16302,r
16185,old
16109,apps
16016,office
15941,sexy
15889,aws
15157,gay
14754,uk
14678,www.m
14208,email
14133,stats
14020,files
13996,gitlab
13995,ipv6
13952,ru
13948,intranet
13895,sip
13678,anycast
13648,es
13628,chat
